rank	username	minecraft:crafted/minecraft:cobblestone_stairs
151	BasedEphex	184
154	Jonte0599	180
154	Chayula	180
154	Weepingbiel	180
157	pokemonfreak45	176
157	andy_rex	176
159	richerbat	172
159	Kubelz	172
159	Fildyr	172
162	THExMuffinx	168
162	Froste131	168
162	chlorinex	168
162	breadbowlgamer	168
162	seramalen	168
167	Prodiginus	166
168	grislgrobl	164
168	Freedrik	164
170	KiRemon77	160
170	Meatlaugh	160
170	JohnPrice	160
173	CaptainSteve345	158
174	CrateOfBoxes	157
175	eiC_	156
175	sammidk	156
175	CSG_Haru	156
178	falcn15	152
178	Avermu	152
178	MyNameIsJobo	152
178	curterr	152
178	CHUUUBZZ_99	152
178	gloryoftherain	152
178	Ajax6	152
178	wirelesstree	152
178	OreoPenguin_	152
187	Covalents	148
187	SpouHn	148
187	_k2x	148
187	lordpipe	148
187	Pickel_Lord	148
192	jushykins	144
193	Katsuragi0243218	140
193	Decaying_Lotus	140
195	Groovy_MoonBird	136
195	awesomeoneme	136
195	ThePoliteG	136
195	brycepants	136
195	Drewen24	136
195	MovingFish7	136
201	BreadFruggis	132
201	Bazongoman	132
201	nitram49b	132
201	aec9	132
201	rotten_mango	132
201	ProfessorDiaper	132
201	OG_Songsee	132
208	Lord_Zacler	131
209	Ev0luti0nz	128
209	lewieinnit	128
209	SaucyDark	128
209	TooManyDuck	128
209	Windo_licker	128
209	Truckoss	128
209	fred870d	128
209	yulgur1	128
209	masskedman	128
209	_Bguette_	128
209	wwwwinnebagoooo	128
209	Slovitypagus	128
209	Catharsist	128
209	Soffbord	128
209	bitsplease	128
209	Serval2000	128
225	MinttyFressh	125
226	Lukeee33	124
226	Mahoose	124
226	Notta	124
226	CaptainDeadBread	124
226	CruncyIsTaken	124
226	MinerDec	124
226	560cool	124
226	CalebDHawk	124
234	PlasticOtari	123
235	jpoxman	120
235	Malorn_Aetherius	120
235	jiggywraps	120
235	Mouse74	120
235	Razzgriz	120
240	DarkS0L	118
241	fanofbands101	116
241	Swexti	116
241	Alphanzt99	116
241	Scattman_	116
241	Jeteight	116
241	BlossomOwO	116
241	Juh1s	116
241	jcool7	116
241	Skippeh	116
241	Apicomplexa	116
251	fingerguns__	112
251	fr0stss	112
251	MattieHD	112
251	Vetral1	112
251	SolicitedPuma101	112
251	Chaotic1s	112
251	coobert42	112
251	KASAN420	112
259	ROY4LE	108
259	gcaisawesome	108
259	Sh4bby	108
259	ewpunk	108
263	PhantomsGhost_	104
263	GingerNeutron	104
263	TheDefiantDragon	104
263	Snowflowe	104
263	BurgerKnight	104
268	CollinMH06	103
269	rats_life	100
269	squigglybones	100
269	maliraspberry	100
269	bloodbiter	100
269	boog4loo	100
269	toj__	100
269	Blaiku	100
269	PlzNoBM	100
269	diggydog67	100
278	dimitri0s	96
278	picardred	96
278	TheThomas69	96
278	stickwhiskers	96
278	_naturell	96
278	ElectricDragon81	96
278	Ripzch	96
278	561cool	96
286	jspwn	92
286	NanoShot	92
286	Kamflame10	92
286	eviltunix	92
286	avalan64	92
286	MAns_44	92
286	sheebeep	92
286	jaimshae	92
294	bigstankyy	88
294	AngalexikCZ	88
294	balin55	88
294	Kferno	88
298	MunkaKris	84
298	seanitoo	84
298	Ailmast	84
