rank	username	minecraft:crafted/minecraft:cobblestone_stairs
153	Kubelz	172
153	Fildyr	172
156	THExMuffinx	168
156	Froste131	168
156	chlorinex	168
156	breadbowlgamer	168
156	seramalen	168
161	Prodiginus	166
162	grislgrobl	164
162	Freedrik	164
164	KiRemon77	160
164	Meatlaugh	160
164	JohnPrice	160
167	CaptainSteve345	158
168	CrateOfBoxes	157
169	eiC_	156
169	sammidk	156
169	CSG_Haru	156
172	falcn15	152
172	Avermu	152
172	MyNameIsJobo	152
172	curterr	152
172	CHUUUBZZ_99	152
172	gloryoftherain	152
172	Ajax6	152
172	wirelesstree	152
172	Jiminie	152
172	OreoPenguin_	152
182	Covalents	148
182	SpouHn	148
182	_k2x	148
182	lordpipe	148
182	Pickel_Lord	148
187	jushykins	144
187	EcksD	144
189	Katsuragi0243218	140
189	Decaying_Lotus	140
191	Groovy_MoonBird	136
191	awesomeoneme	136
191	ThePoliteG	136
191	brycepants	136
191	Drewen24	136
191	MovingFish7	136
197	BreadFruggis	132
197	Bazongoman	132
197	nitram49b	132
197	aec9	132
197	rotten_mango	132
197	ProfessorDiaper	132
197	OG_Songsee	132
204	lewieinnit	128
204	SaucyDark	128
204	TooManyDuck	128
204	Windo_licker	128
204	Truckoss	128
204	fred870d	128
204	yulgur1	128
204	masskedman	128
204	_Bguette_	128
204	Slovitypagus	128
204	Catharsist	128
204	Soffbord	128
204	bitsplease	128
204	Serval2000	128
218	MinttyFressh	125
219	Lukeee33	124
219	Notta	124
219	CaptainDeadBread	124
219	CruncyIsTaken	124
219	MinerDec	124
219	560cool	124
219	CalebDHawk	124
226	jpoxman	120
226	Malorn_Aetherius	120
226	jiggywraps	120
226	Mouse74	120
226	Razzgriz	120
231	DarkS0L	118
232	fanofbands101	116
232	Swexti	116
232	Alphanzt99	116
232	Scattman_	116
232	BlossomOwO	116
232	Juh1s	116
232	jcool7	116
232	Skippeh	116
232	Apicomplexa	116
241	fingerguns__	112
241	fr0stss	112
241	MattieHD	112
241	Vetral1	112
241	SolicitedPuma101	112
241	Chaotic1s	112
241	KASAN420	112
248	ROY4LE	108
248	gcaisawesome	108
248	Sh4bby	108
248	ewpunk	108
252	PhantomsGhost_	104
252	GingerNeutron	104
252	TheDefiantDragon	104
252	Snowflowe	104
256	CollinMH06	103
257	rats_life	100
257	squigglybones	100
257	maliraspberry	100
257	bloodbiter	100
257	boog4loo	100
257	toj__	100
257	Blaiku	100
257	PlzNoBM	100
257	diggydog67	100
266	dimitri0s	96
266	picardred	96
266	TheThomas69	96
266	stickwhiskers	96
266	_naturell	96
266	ElectricDragon81	96
266	Ripzch	96
266	561cool	96
274	jspwn	92
274	NanoShot	92
274	Kamflame10	92
274	eviltunix	92
274	avalan64	92
274	MAns_44	92
274	sheebeep	92
274	jaimshae	92
282	bigstankyy	88
282	AngalexikCZ	88
282	balin55	88
282	Kferno	88
286	MunkaKris	84
286	seanitoo	84
286	Ailmast	84
286	DepressedCubic	84
286	CoffeeNoir	84
286	_Nuf	84
286	Jokerman369	84
286	Robby_Cream	84
286	kars0n	84
286	FishyBoy3811	84
286	Choco_Spy	84
286	1442	84
286	NebulousBadger	84
286	Strangemonkey71	84
286	ProbsNotNova	84
