rank	username	minecraft:crafted/minecraft:cobblestone_stairs
153	pokemonfreak45	176
153	andy_rex	176
155	richerbat	172
155	Kubelz	172
155	Fildyr	172
158	THExMuffinx	168
158	Froste131	168
158	chlorinex	168
158	breadbowlgamer	168
158	seramalen	168
163	Prodiginus	166
164	grislgrobl	164
164	Freedrik	164
166	KiRemon77	160
166	Meatlaugh	160
166	JohnPrice	160
169	CaptainSteve345	158
170	CrateOfBoxes	157
171	eiC_	156
171	sammidk	156
171	CSG_Haru	156
174	falcn15	152
174	Avermu	152
174	MyNameIsJobo	152
174	curterr	152
174	CHUUUBZZ_99	152
174	gloryoftherain	152
174	Ajax6	152
174	wirelesstree	152
174	OreoPenguin_	152
183	Covalents	148
183	SpouHn	148
183	_k2x	148
183	lordpipe	148
183	Pickel_Lord	148
188	jushykins	144
188	EcksD	144
190	Katsuragi0243218	140
190	Decaying_Lotus	140
192	Groovy_MoonBird	136
192	awesomeoneme	136
192	ThePoliteG	136
192	brycepants	136
192	Drewen24	136
192	MovingFish7	136
198	BreadFruggis	132
198	Bazongoman	132
198	nitram49b	132
198	aec9	132
198	rotten_mango	132
198	ProfessorDiaper	132
198	OG_Songsee	132
205	lewieinnit	128
205	SaucyDark	128
205	TooManyDuck	128
205	Windo_licker	128
205	Truckoss	128
205	fred870d	128
205	yulgur1	128
205	masskedman	128
205	_Bguette_	128
205	wwwwinnebagoooo	128
205	Slovitypagus	128
205	Catharsist	128
205	Soffbord	128
205	bitsplease	128
205	Serval2000	128
220	MinttyFressh	125
221	Lukeee33	124
221	Mahoose	124
221	Notta	124
221	CaptainDeadBread	124
221	CruncyIsTaken	124
221	MinerDec	124
221	560cool	124
221	CalebDHawk	124
229	jpoxman	120
229	Malorn_Aetherius	120
229	jiggywraps	120
229	Mouse74	120
229	Razzgriz	120
234	DarkS0L	118
235	fanofbands101	116
235	Swexti	116
235	Alphanzt99	116
235	Scattman_	116
235	BlossomOwO	116
235	Juh1s	116
235	jcool7	116
235	Skippeh	116
235	Apicomplexa	116
244	PlasticOtari	115
245	fingerguns__	112
245	fr0stss	112
245	MattieHD	112
245	Vetral1	112
245	SolicitedPuma101	112
245	Chaotic1s	112
245	coobert42	112
245	KASAN420	112
253	ROY4LE	108
253	gcaisawesome	108
253	Sh4bby	108
253	ewpunk	108
257	PhantomsGhost_	104
257	GingerNeutron	104
257	TheDefiantDragon	104
257	Snowflowe	104
257	BurgerKnight	104
262	CollinMH06	103
263	rats_life	100
263	squigglybones	100
263	maliraspberry	100
263	bloodbiter	100
263	boog4loo	100
263	toj__	100
263	Blaiku	100
263	PlzNoBM	100
263	diggydog67	100
272	dimitri0s	96
272	picardred	96
272	TheThomas69	96
272	stickwhiskers	96
272	_naturell	96
272	ElectricDragon81	96
272	Ripzch	96
272	561cool	96
280	jspwn	92
280	NanoShot	92
280	Kamflame10	92
280	eviltunix	92
280	avalan64	92
280	MAns_44	92
280	sheebeep	92
280	jaimshae	92
288	bigstankyy	88
288	AngalexikCZ	88
288	balin55	88
288	Kferno	88
292	MunkaKris	84
292	seanitoo	84
292	Ailmast	84
292	DepressedCubic	84
292	CoffeeNoir	84
292	_Nuf	84
292	Jokerman369	84
292	Robby_Cream	84
292	kars0n	84
