rank	username	minecraft:crafted/minecraft:sandstone
256	k1ngGilgamesh	21
256	linxthesontaran	21
258	Zythose	20
259	CoffeeNoir	18
259	TheSecondLord	18
259	E775	18
262	Smashic	17
262	coobert42	17
264	Napoleonpancake	16
264	JohnnyMines	16
264	Huwulling	16
264	uhm__okay	16
264	MeowMeowMcmuffin	16
264	Tmb1	16
264	ItsAki_	16
264	Elastiq	16
264	ebanana	16
264	BartekB19	16
264	MilleGrug	16
264	FelixPSY375	16
264	The_SlideV5	16
277	SlayerCrypto	15
278	eiC_	14
279	Freeman666	13
279	StarCookiees_	13
281	Rasmanden	12
281	Pickel_Lord	12
283	CollinMH06	11
283	thebaddruid	11
285	SmashingPump	10
286	PizzaJake	9
286	xXTheWolfmanXx	9
286	AJplaysMC_	9
289	H0UNDFRMH3LL	8
289	Gregward_Smith	8
289	GLLogan2	8
289	CrateOfBoxes	8
289	victorLIE	8
289	XxCookiequeenxX	8
289	C0oOK13M0N5T3R	8
289	SingedBread	8
297	hanaryheatwave	7
297	SprinklerMan	7
297	cichy096	7
300	chipklip	6
