rank	username	minecraft:crafted/minecraft:sandstone
232	TheSecondLord	18
232	E775	18
235	Smashic	17
235	coobert42	17
237	JohnnyMines	16
237	uhm__okay	16
237	MeowMeowMcmuffin	16
237	Tmb1	16
237	ItsAki_	16
237	Elastiq	16
237	ebanana	16
237	BartekB19	16
237	MilleGrug	16
237	FelixPSY375	16
237	The_SlideV5	16
248	SlayerCrypto	15
249	eiC_	14
250	Freeman666	13
251	Rasmanden	12
251	Pickel_Lord	12
253	CollinMH06	11
253	thebaddruid	11
255	SmashingPump	10
256	PizzaJake	9
256	xXTheWolfmanXx	9
256	AJplaysMC_	9
259	H0UNDFRMH3LL	8
259	H72l9w	8
259	GLLogan2	8
259	CrateOfBoxes	8
259	victorLIE	8
259	XxCookiequeenxX	8
259	C0oOK13M0N5T3R	8
259	SingedBread	8
267	SprinklerMan	7
267	cichy096	7
269	chipklip	6
269	Mowelan	6
269	SonicRainBow_	6
272	4383	5
272	91stCataclysm	5
272	Deodorante	5
272	560cool	5
272	561cool	5
277	SirUnderpants	4
277	301851	4
277	Nyxiom_	4
277	brickman241	4
277	Ragnar2105	4
277	LordSpeed37	4
277	starbits140	4
277	obzii	4
285	NatrixxddxYT	3
285	nocturne78	3
285	DrBalloon	3
285	Giannism	3
285	Rebytre	3
285	Nicky19	3
285	ItsDeltaMC	3
292	xxPipperDipperxx	2
292	TheEnderMan548	2
292	OfficerAnvil	2
295	noobo_	1
295	joethahobo	1
295	Vizzoid	1
295	Dnulgreb	1
295	Kubelz	1
295	RustyKedel	1
