rank	username	minecraft:crafted/minecraft:sandstone
233	Zythose	20
234	CoffeeNoir	18
234	TheSecondLord	18
234	E775	18
237	Smashic	17
237	coobert42	17
239	JohnnyMines	16
239	uhm__okay	16
239	MeowMeowMcmuffin	16
239	Tmb1	16
239	ItsAki_	16
239	Elastiq	16
239	ebanana	16
239	BartekB19	16
239	MilleGrug	16
239	FelixPSY375	16
239	The_SlideV5	16
250	SlayerCrypto	15
251	eiC_	14
252	Freeman666	13
253	ECstardust	12
253	Rasmanden	12
253	Pickel_Lord	12
256	CollinMH06	11
256	thebaddruid	11
258	SmashingPump	10
259	PizzaJake	9
259	xXTheWolfmanXx	9
259	AJplaysMC_	9
262	H0UNDFRMH3LL	8
262	H72l9w	8
262	GLLogan2	8
262	CrateOfBoxes	8
262	victorLIE	8
262	XxCookiequeenxX	8
262	C0oOK13M0N5T3R	8
262	SingedBread	8
270	SprinklerMan	7
270	cichy096	7
272	chipklip	6
272	Mowelan	6
272	SonicRainBow_	6
275	Arch3lia	5
275	91stCataclysm	5
275	Deodorante	5
275	560cool	5
275	561cool	5
280	SirUnderpants	4
280	301851	4
280	Nyxiom_	4
280	brickman241	4
280	Ragnar2105	4
280	LordSpeed37	4
280	starbits140	4
280	obzii	4
288	NatrixxddxYT	3
288	nocturne78	3
288	DrBalloon	3
288	Giannism	3
288	Rebytre	3
288	Nicky19	3
288	ItsDeltaMC	3
295	xxPipperDipperxx	2
295	TheEnderMan548	2
295	OfficerAnvil	2
298	noobo_	1
298	joethahobo	1
298	Vizzoid	1
