rank	username	minecraft:crafted/minecraft:sandstone
233	Smashic	17
233	coobert42	17
236	JohnnyMines	16
236	uhm__okay	16
236	MeowMeowMcmuffin	16
236	Tmb1	16
236	ItsAki_	16
236	Elastiq	16
236	ebanana	16
236	BartekB19	16
236	MilleGrug	16
236	FelixPSY375	16
236	The_SlideV5	16
247	SlayerCrypto	15
248	eiC_	14
249	Freeman666	13
250	Rasmanden	12
250	Pickel_Lord	12
252	CollinMH06	11
252	thebaddruid	11
254	SmashingPump	10
255	PizzaJake	9
255	xXTheWolfmanXx	9
255	AJplaysMC_	9
258	H0UNDFRMH3LL	8
258	H72l9w	8
258	GLLogan2	8
258	CrateOfBoxes	8
258	victorLIE	8
258	XxCookiequeenxX	8
258	C0oOK13M0N5T3R	8
258	SingedBread	8
266	SprinklerMan	7
266	cichy096	7
268	chipklip	6
268	Mowelan	6
268	SonicRainBow_	6
271	4383	5
271	91stCataclysm	5
271	Deodorante	5
271	560cool	5
271	561cool	5
276	SirUnderpants	4
276	301851	4
276	Nyxiom_	4
276	brickman241	4
276	Ragnar2105	4
276	LordSpeed37	4
276	starbits140	4
276	obzii	4
284	NatrixxddxYT	3
284	nocturne78	3
284	DrBalloon	3
284	Giannism	3
284	Rebytre	3
284	Nicky19	3
284	ItsDeltaMC	3
291	xxPipperDipperxx	2
291	TheEnderMan548	2
291	OfficerAnvil	2
294	noobo_	1
294	joethahobo	1
294	Vizzoid	1
294	Dnulgreb	1
294	Kubelz	1
294	RustyKedel	1
294	Skylord_Luke	1
