rank	username	minecraft:crafted/minecraft:cooked_cod
119	CalebDHawk	59
120	stavgod	58
121	_AAZAR	56
122	Malorn_Aetherius	52
123	xX_Stalin69_Xx	49
124	AvaRosey	47
125	MinttyFressh	46
126	Firecracker320	43
126	QuiCreans	43
126	CharlieButt	43
129	firesgal3116	41
130	YungMaki	40
130	CattSoup	40
132	popcanter	39
133	DinoDoctor_	38
133	burbankbuilder28	38
135	Cocoamallows	37
136	Werbe	36
137	valiSW	35
137	Zetsey	35
139	openatheclose	32
140	sq0id	31
140	Dusk_95	31
142	claivin	30
143	tramizu	29
143	AnnieBathory	29
143	The11thDoctor	29
143	Xclax101	29
143	Skippeh	29
148	whoaluv	27
148	Soplight	27
150	Notta	26
150	mimbo1211	26
150	xzvu	26
153	youhjjhhhjj	25
153	Covalents	25
153	bndo	25
153	bloomkieren	25
157	Hyp3rion_	24
158	Sleek_Storm_721	23
158	_Razaria	23
158	moertymoertan	23
158	handsome_strong	23
162	teslawolf38	22
162	MindyDooWho	22
162	King_Pancake1	22
165	ratglock	21
165	ashetrays	21
165	_Boipl_	21
168	LokisCharredFace	20
168	Erased_Identity	20
168	RadarHz	20
171	SkyHighSkier	19
171	voiding_	19
173	luseis	18
174	Mr_Byzantine	17
174	noam464	17
174	CollinMH06	17
174	F_Uhre	17
174	MirielThePastor	17
179	SolicitedPuma101	16
179	Sheldor097	16
179	mountaingirl311	16
182	Azorathum	15
182	Paleshield	15
182	QueenShuvi	15
182	PabloGonza02	15
186	fallingemma	14
186	Kouridragon	14
186	Soul_Atreus	14
189	dudcreeper	13
189	Airem_Core	13
189	IdeallyGrey	13
189	MissCeleste7	13
193	Jorrdi	12
193	SlowMoNinja1994	12
193	CarsonDoesMine	12
193	Batman922	12
193	Jackster03	12
193	LitoDelvito	12
193	Kubelz	12
193	MAns_44	12
193	Apicomplexa	12
202	NotoriousNina	11
202	The_Fulgurator	11
202	CarryLine	11
202	majlin16	11
202	Shin69	11
207	Ailmast	10
207	Reamdin	10
207	ItsAki_	10
207	DemTechAlpha	10
207	lordpipe	10
207	Vellu21	10
207	FedirSpectator	10
214	Seyaboy	9
214	AJplaysMC_	9
214	KermitTheKripple	9
217	FujiBS	8
217	ivorico	8
217	Sangre88	8
220	Esme_1	7
220	PBandChocolate	7
220	titanlax	7
220	Gingayy	7
220	PegLegPete93	7
220	Fildyr	7
220	Warlord324	7
227	Frozil20	6
227	nattybears	6
227	nocturne78	6
227	okCrypto	6
227	grislgrobl	6
227	E775	6
227	FadedSpade82	6
227	Steelynan	6
235	Cryptacity	5
235	SIRdrumroll	5
235	Lord_Zacler	5
238	seanitoo	4
238	mennorovers	4
238	heckface	4
238	crying_wolf_13	4
238	thescout7	4
238	KGTV	4
238	Xalithia	4
238	WET_WET_WET	4
238	Jeteight	4
238	skelctal	4
238	Toiton	4
238	MustaLoordi	4
238	mihimihimihi	4
238	EtherealEspresso	4
238	Poppy235	4
238	Deguns123	4
238	FallenCorps	4
238	bladeefan2009	4
238	IronicUwU1	4
257	Batoser	3
257	Jalvajar	3
257	lilsay	3
257	CaptainDeadBread	3
257	Cattoh	3
257	censorsheep	3
257	robotemo	3
257	SSytex_X	3
257	Kferno	3
257	KingMatthew506	3
267	TooManyDuck	2
267	Ozixar	2
267	Z3braYTIL	2
267	lOlmantschi	2
267	wrinkledpiglet	2
267	TiborSterle	2
267	El_Jalapeno	2
267	MovingFish7	2
267	starbits140	2
267	Nekomin0	2
267	Western_1	2
267	Moetis	2
267	DennyKai	2
267	krutas2000	2
267	Nargotah	2
282	No_Bena	1
282	Elprone266	1
282	ewsophie	1
282	CoffeeNoir	1
282	Vizzoid	1
282	CompoundMedic	1
282	MattieHD	1
282	himak1	1
282	eiC_	1
282	UncleDanDan	1
282	thebluehippo	1
282	SuperPooch06	1
282	dendydoom	1
282	seramalen	1
282	aldplaysmc	1
282	Lutres_Torane	1
282	StinkyDiplomat	1
282	Unlasher	1
282	Pickel_Lord	1
