rank	username	minecraft:crafted/minecraft:cooked_cod
118	xX_Stalin69_Xx	49
119	AvaRosey	47
120	MinttyFressh	46
121	Firecracker320	43
121	CharlieButt	43
123	firesgal3116	41
124	YungMaki	40
125	popcanter	39
126	burbankbuilder28	38
127	Cocoamallows	37
128	Werbe	36
129	valiSW	35
129	Zetsey	35
131	openatheclose	32
132	_zzoe	31
132	Dusk_95	31
134	claivin	30
135	tramizu	29
135	AnnieBathory	29
135	The11thDoctor	29
135	Xclax101	29
135	Skippeh	29
140	whoaluv	27
140	Soplight	27
142	Notta	26
142	mimbo1211	26
142	stahouo	26
145	youhjjhhhjj	25
145	Covalents	25
145	bndo	25
145	bloomkieren	25
149	Hyp3rion_	24
150	Sleek_Storm_721	23
150	_Razar	23
150	moertymoertan	23
150	proxivitoid	23
154	teslawolf38	22
154	MindyDooWho	22
154	King_Pancake1	22
157	ratglock	21
157	ashetrays	21
159	Begformurrcy	20
159	LokisCharredFace	20
159	Erased_Identity	20
159	RadarHz	20
163	SkyHighSkier	19
163	voiding_	19
165	Jiminie	18
166	Mr_Byzantine	17
166	noam464	17
166	CollinMH06	17
166	fred870d	17
166	MeetTheWollo	17
171	SolicitedPuma101	16
171	Sheldor097	16
171	mountaingirl311	16
174	Azorathum	15
174	Paleshield	15
174	QueenShuvi	15
174	PabloGonza02	15
178	fallingemma	14
178	Kouridragon	14
178	Soul_Atreus	14
181	dudcreeper	13
181	Airem_Core	13
181	IdeallyGrey	13
181	MissCeleste7	13
185	Jorrdi	12
185	SlowMoNinja1994	12
185	EllaBellaChu	12
185	Batman922	12
185	Jackster03	12
185	LitoDelvito	12
185	Kubelz	12
185	MAns_44	12
185	Apicomplexa	12
194	NotoriousNina	11
194	The_Fulgurator	11
194	majlin16	11
194	Shin69	11
198	Ailmast	10
198	Reamdin	10
198	ItsAki_	10
198	DemTechAlpha	10
198	lordpipe	10
198	Vellu21	10
198	FedirSpectator	10
205	Seyaboy	9
205	AJplaysMC_	9
205	KermitTheKripple	9
208	FujiBS	8
208	ivorico	8
208	Sangre88	8
211	Dedalus36	7
211	PBandChocolate	7
211	titanlax	7
211	Gingayy	7
211	PegLegPete93	7
211	Fildyr	7
211	Warlord324	7
218	nocturne78	6
218	grislgrobl	6
218	E775	6
218	Frozil12	6
218	Steelynan	6
223	Cryptacity	5
223	SIRdrumroll	5
223	Lord_Zacler	5
226	seanitoo	4
226	mennorovers	4
226	heckface	4
226	crying_wolf_13	4
226	thescout7	4
226	KGTV	4
226	Xalithia	4
226	WET_WET_WET	4
226	skelctal	4
226	Toiton	4
226	MustaLoordi	4
226	EtherealEspresso	4
226	Poppy235	4
226	Deguns123	4
226	FallenCorps	4
226	kinas45y5	4
226	IronicUwU1	4
243	Batoser	3
243	Jalvajar	3
243	lilsay	3
243	CaptainDeadBread	3
243	Cattoh	3
243	censorsheep	3
243	robotemo	3
243	SSytex_X	3
243	Kferno	3
243	KingMatthew506	3
253	TooManyDuck	2
253	Ozixar	2
253	Z3braYTIL	2
253	lOlmantschi	2
253	wrinkledpiglet	2
253	TiborSterle	2
253	El_Jalapeno	2
253	MovingFish7	2
253	starbits140	2
253	Nekomin0	2
253	Western_1	2
253	Moetis	2
253	DennyKai	2
253	krutas2000	2
253	Nargotah	2
268	Elprone266	1
268	ewsophie	1
268	CoffeeNoir	1
268	Vizzoid	1
268	CompoundMedic	1
268	MattieHD	1
268	himak1	1
268	eiC_	1
268	UncleDanDan	1
268	thebluehippo	1
268	SuperPooch06	1
268	dendydoom	1
268	seramalen	1
268	Lutres_Torane	1
268	alddd	1
268	Unlasher	1
268	Pickel_Lord	1
268	APS_Dan	1
268	CoryJJ	1
268	mobunni	1
268	TechnoNinja64	1
268	Captain_Hardtak	1
268	Yahrto	1
