rank	username	minecraft:crafted/minecraft:cooked_cod
111	ooga47	64
111	fkGrim	64
111	Kura2218	64
111	mawileite	64
111	Njensen7	64
111	Nicserso	64
111	Jimb0nat0r	64
125	pintsizedrogue	62
126	Wooptey	61
126	SwooshBoi	61
128	CalebDHawk	59
129	stavgod	58
130	_AAZAR	56
131	Malorn_Aetherius	52
132	xX_Stalin69_Xx	49
133	AvaRosey	47
134	MinttyFressh	46
135	Firecracker320	43
135	CharlieButt	43
137	firesgal3116	41
138	YungMaki	40
138	CattSoup	40
140	popcanter	39
141	DinoDoctor_	38
141	burbankbuilder28	38
143	Cocoamallows	37
144	Werbe	36
145	valiSW	35
145	Zetsey	35
147	openatheclose	32
148	sq0id	31
148	Druid95	31
150	oscminus	30
150	claivin	30
152	teqilas	29
152	AnnieBathory	29
152	The11thDoctor	29
152	Xclax101	29
152	Skippeh	29
157	whoaluv	27
157	Soplight	27
159	Notta	26
159	mimbo1211	26
159	xzvu	26
162	abdomera	25
162	Covalents	25
162	bndo	25
162	bloomkieren	25
166	Hyp3rion_	24
167	Sleek_Storm_721	23
167	_Razaria	23
167	moertymoertan	23
167	handsome_strong	23
171	teslawolf38	22
171	MindyDooWho	22
171	King_Pancake1	22
174	ratglock	21
174	ashetrays	21
174	Roenfire	21
174	Boipl	21
178	Sleepy_Evelyn	20
178	LokisCharredFace	20
178	Erased_Identity	20
178	RadarHz	20
182	SkyHighSkier	19
182	voiding_	19
184	luseis	18
185	Mr_Byzantine	17
185	noam464	17
185	CollinMH06	17
185	F_Uhre	17
185	TheSandwhich_	17
190	SolicitedPuma101	16
190	Sheldor097	16
190	mountaingirl311	16
193	Azorathum	15
193	Paleshield	15
193	QueenShuvi	15
193	PabloGonza02	15
197	fallingemma	14
197	Kouridragon	14
197	Soul_Atreus	14
200	dudcreeper	13
200	Airem_Core	13
200	IdeallyGrey	13
200	MissCeleste7	13
204	Jorrdi	12
204	SlowMoNinja1994	12
204	Minehrider	12
204	Batman922	12
204	Jackster03	12
204	LitoDelvito	12
204	Kubelz	12
204	Apicomplexa	12
212	NotoriousNina	11
212	The_Fulgurator	11
212	PaperCanvas	11
212	CarryLine	11
212	majlin16	11
212	FutantDNA	11
212	Shin69	11
219	EKUG	10
219	Reamdin	10
219	ItsAki_	10
219	DemTechAlpha	10
219	lordpipe	10
219	Vellu21	10
219	FedirSpectator	10
226	Seyaboy	9
226	AJplaysMC_	9
226	KermitTheKripple	9
229	FujiBS	8
229	Julmish	8
229	Sangre88	8
232	Ryan_GEMS	7
232	PBandChocolate	7
232	titanlax	7
232	Gingayy	7
232	PegLegPete93	7
232	ScootOfBoot	7
232	Fildyr	7
232	Warlord324	7
240	Frozil20	6
240	nattybears	6
240	nocturne78	6
240	okCrypto	6
240	grislgrobl	6
240	Mattesco	6
240	E775	6
240	StarCookiees_	6
240	FadedSpade82	6
240	Steelynan	6
250	Cryptacity	5
250	gog_9000	5
250	Lord_Zacler	5
253	seanitoo	4
253	mennorovers	4
253	heckface	4
253	crying_wolf_13	4
253	thescout7	4
253	KGTV	4
253	Xalithia	4
253	WET_WET_WET	4
253	JETrotter	4
253	skelctal	4
253	Toiton	4
253	StinkyDiplomat	4
253	MustaLoordi	4
253	mihimihimihi	4
253	EtherealEspresso	4
253	Celeste_121	4
253	Deguns123	4
253	HelloIamSora	4
253	annebolyn	4
253	IronicUwU1	4
273	Batoser	3
273	Jalvajar	3
273	tortfeezy	3
273	CaptainDeadBread	3
273	Cattoh	3
273	censorsheep	3
273	robotemo	3
273	SSytex_X	3
273	Kferno	3
273	KingMatthew506	3
283	TooManyDuck	2
283	Ozixar	2
283	Z3braYTIL	2
283	Inconvenionce	2
283	wrinkledpiglet	2
283	TiborSterle	2
283	El_Jalapeno	2
283	MovingFish7	2
283	starbits140	2
283	Nekomin0	2
283	Western_1	2
283	Moetis	2
283	DennyKai	2
283	krutas2000	2
283	Nargotah	2
298	k_ce	1
298	No_Bena	1
298	Elprone266	1
