rank	username	minecraft:crafted/minecraft:cooked_cod
119	CalebDHawk	59
120	stavgod	58
121	_AAZAR	56
122	Malorn_Aetherius	52
123	xX_Stalin69_Xx	49
124	AvaRosey	47
125	MinttyFressh	46
126	Firecracker320	43
126	QuiCreans	43
126	CharlieButt	43
129	firesgal3116	41
130	YungMaki	40
130	CattSoup	40
132	popcanter	39
133	DinoDoctor_	38
133	burbankbuilder28	38
135	Cocoamallows	37
136	Werbe	36
137	valiSW	35
137	Zetsey	35
139	openatheclose	32
140	sq0id	31
140	Dusk_95	31
142	claivin	30
143	tramizu	29
143	AnnieBathory	29
143	The11thDoctor	29
143	Xclax101	29
143	Skippeh	29
148	whoaluv	27
148	Soplight	27
150	Notta	26
150	mimbo1211	26
150	xzvu	26
153	youhjjhhhjj	25
153	Covalents	25
153	bndo	25
153	bloomkieren	25
157	Hyp3rion_	24
158	Sleek_Storm_721	23
158	_Razaria	23
158	moertymoertan	23
158	handsome_strong	23
162	teslawolf38	22
162	MindyDooWho	22
162	King_Pancake1	22
165	ratglock	21
165	ashetrays	21
165	_Boipl_	21
168	LokisCharredFace	20
168	Erased_Identity	20
168	RadarHz	20
171	SkyHighSkier	19
171	voiding_	19
173	luseis	18
174	Mr_Byzantine	17
174	noam464	17
174	CollinMH06	17
174	F_Uhre	17
174	MirielThePastor	17
179	SolicitedPuma101	16
179	Sheldor097	16
179	mountaingirl311	16
182	Azorathum	15
182	Paleshield	15
182	QueenShuvi	15
182	PabloGonza02	15
186	fallingemma	14
186	Kouridragon	14
186	Soul_Atreus	14
189	dudcreeper	13
189	Airem_Core	13
189	IdeallyGrey	13
189	MissCeleste7	13
193	Jorrdi	12
193	SlowMoNinja1994	12
193	CarsonDoesMine	12
193	Batman922	12
193	Jackster03	12
193	LitoDelvito	12
193	Kubelz	12
193	MAns_44	12
193	Apicomplexa	12
202	NotoriousNina	11
202	The_Fulgurator	11
202	CarryLine	11
202	majlin16	11
202	Shin69	11
207	Ailmast	10
207	Reamdin	10
207	ItsAki_	10
207	DemTechAlpha	10
207	lordpipe	10
207	Vellu21	10
207	FedirSpectator	10
214	Seyaboy	9
214	AJplaysMC_	9
214	KermitTheKripple	9
217	FujiBS	8
217	ivorico	8
217	Sangre88	8
220	Esme_1	7
220	PBandChocolate	7
220	titanlax	7
220	Gingayy	7
220	PegLegPete93	7
220	Fildyr	7
220	Warlord324	7
227	Frozil20	6
227	nattybears	6
227	nocturne78	6
227	okCrypto	6
227	grislgrobl	6
227	E775	6
227	Steelynan	6
234	Cryptacity	5
234	SIRdrumroll	5
234	Lord_Zacler	5
237	seanitoo	4
237	mennorovers	4
237	heckface	4
237	crying_wolf_13	4
237	thescout7	4
237	KGTV	4
237	Xalithia	4
237	WET_WET_WET	4
237	Jeteight	4
237	skelctal	4
237	Toiton	4
237	MustaLoordi	4
237	mihimihimihi	4
237	EtherealEspresso	4
237	Poppy235	4
237	Deguns123	4
237	FallenCorps	4
237	bladeefan2009	4
237	IronicUwU1	4
256	Batoser	3
256	Jalvajar	3
256	lilsay	3
256	CaptainDeadBread	3
256	Cattoh	3
256	censorsheep	3
256	robotemo	3
256	SSytex_X	3
256	Kferno	3
256	KingMatthew506	3
266	TooManyDuck	2
266	Ozixar	2
266	Z3braYTIL	2
266	lOlmantschi	2
266	wrinkledpiglet	2
266	TiborSterle	2
266	El_Jalapeno	2
266	MovingFish7	2
266	starbits140	2
266	Nekomin0	2
266	Western_1	2
266	Moetis	2
266	DennyKai	2
266	krutas2000	2
266	Nargotah	2
281	No_Bena	1
281	Elprone266	1
281	ewsophie	1
281	CoffeeNoir	1
281	Vizzoid	1
281	CompoundMedic	1
281	MattieHD	1
281	himak1	1
281	eiC_	1
281	UncleDanDan	1
281	thebluehippo	1
281	SuperPooch06	1
281	dendydoom	1
281	seramalen	1
281	aldplaysmc	1
281	Lutres_Torane	1
281	StinkyDiplomat	1
281	Unlasher	1
281	Pickel_Lord	1
281	somegirl12_	1
