rank	username	minecraft:crafted/minecraft:cooked_cod
112	2Stout	64
112	Zythose	64
112	ooga47	64
112	fkGrim	64
112	Kura2218	64
112	mawileite	64
112	Njensen7	64
112	Nicserso	64
112	Jimb0nat0r	64
126	pintsizedrogue	62
127	Wooptey	61
127	SwooshBoi	61
129	CalebDHawk	59
130	stavgod	58
131	_AAZAR	56
132	Malorn_Aetherius	52
133	xX_Stalin69_Xx	49
134	AvaRosey	47
135	MinttyFressh	46
136	Firecracker320	43
136	CharlieButt	43
138	firesgal3116	41
139	YungMaki	40
139	CattSoup	40
141	popcanter	39
142	DinoDoctor_	38
142	burbankbuilder28	38
144	Cocoamallows	37
145	Werbe	36
146	valiSW	35
146	Zetsey	35
148	BubblyOrangutan	34
149	openatheclose	32
150	sq0id	31
150	Druid95	31
152	oscminus	30
152	claivin	30
154	teqilas	29
154	AnnieBathory	29
154	The11thDoctor	29
154	Xclax101	29
154	Skippeh	29
159	whoaluv	27
159	Soplight	27
161	Notta	26
161	mimbo1211	26
161	xzvu	26
164	abdomera	25
164	Covalents	25
164	bndo	25
164	bloomkieren	25
168	Hyp3rion_	24
169	Sleek_Storm_721	23
169	_Razaria	23
169	moertymoertan	23
169	handsome_strong	23
173	teslawolf38	22
173	MindyDooWho	22
173	King_Pancake1	22
176	ratglock	21
176	ashetrays	21
176	Roenfire	21
176	Boipl	21
180	Sleepy_Evelyn	20
180	LokisCharredFace	20
180	Erased_Identity	20
180	RadarHz	20
184	SkyHighSkier	19
184	voiding_	19
186	luseis	18
187	Mr_Byzantine	17
187	noam464	17
187	CollinMH06	17
187	F_Uhre	17
187	TheSandwhich_	17
192	SolicitedPuma101	16
192	Sheldor097	16
192	mountaingirl311	16
195	Azorathum	15
195	Paleshield	15
195	QueenShuvi	15
195	PabloGonza02	15
199	fallingemma	14
199	Kouridragon	14
199	Soul_Atreus	14
202	dudcreeper	13
202	Airem_Core	13
202	IdeallyGrey	13
202	MissCeleste7	13
206	Jorrdi	12
206	SlowMoNinja1994	12
206	Minehrider	12
206	Batman922	12
206	Jackster03	12
206	LitoDelvito	12
206	Kubelz	12
206	Apicomplexa	12
214	NotoriousNina	11
214	The_Fulgurator	11
214	PaperCanvas	11
214	CarryLine	11
214	majlin16	11
214	FutantDNA	11
214	Shin69	11
221	EKUG	10
221	Reamdin	10
221	ItsAki_	10
221	DemTechAlpha	10
221	lordpipe	10
221	Vellu21	10
221	FedirSpectator	10
228	Seyaboy	9
228	AJplaysMC_	9
228	KermitTheKripple	9
231	FujiBS	8
231	Julmish	8
231	Sangre88	8
234	Ryan_GEMS	7
234	PBandChocolate	7
234	titanlax	7
234	Gingayy	7
234	PegLegPete93	7
234	ScootOfBoot	7
234	Fildyr	7
234	Warlord324	7
242	Frozil20	6
242	nattybears	6
242	nocturne78	6
242	okCrypto	6
242	grislgrobl	6
242	Mattesco	6
242	E775	6
242	StarCookiees_	6
242	FadedSpade82	6
242	Steelynan	6
252	Cryptacity	5
252	gog_9000	5
252	Lord_Zacler	5
255	seanitoo	4
255	mennorovers	4
255	heckface	4
255	crying_wolf_13	4
255	thescout7	4
255	KGTV	4
255	Xalithia	4
255	WET_WET_WET	4
255	JETrotter	4
255	skelctal	4
255	Penguinllama517	4
255	Toiton	4
255	StinkyDiplomat	4
255	MustaLoordi	4
255	mihimihimihi	4
255	EtherealEspresso	4
255	Celeste_121	4
255	Deguns123	4
255	HelloIamSora	4
255	annebolyn	4
255	IronicUwU1	4
276	Batoser	3
276	Jalvajar	3
276	tortfeezy	3
276	CaptainDeadBread	3
276	Cattoh	3
276	censorsheep	3
276	robotemo	3
276	SSytex_X	3
276	Kferno	3
276	KingMatthew506	3
286	TooManyDuck	2
286	Ozixar	2
286	Z3braYTIL	2
286	Inconvenionce	2
286	wrinkledpiglet	2
286	TiborSterle	2
286	El_Jalapeno	2
286	MovingFish7	2
286	Cache3	2
286	starbits140	2
286	Nekomin0	2
286	Western_1	2
286	Moetis	2
286	DennyKai	2
286	krutas2000	2
