rank	username	minecraft:crafted/minecraft:cooked_cod
118	xX_Stalin69_Xx	49
119	AvaRosey	47
120	MinttyFressh	46
121	Firecracker320	43
121	CharlieButt	43
123	firesgal3116	41
124	YungMaki	40
125	popcanter	39
126	burbankbuilder28	38
127	Cocoamallows	37
128	Werbe	36
129	valiSW	35
129	Zetsey	35
131	openatheclose	32
132	_zzoe	31
132	Dusk_95	31
134	claivin	30
135	tramizu	29
135	AnnieBathory	29
135	The11thDoctor	29
135	Xclax101	29
135	Skippeh	29
140	whoaluv	27
140	Soplight	27
142	Notta	26
142	mimbo1211	26
142	stahouo	26
145	youhjjhhhjj	25
145	Covalents	25
145	bndo	25
145	bloomkieren	25
149	Hyp3rion_	24
150	Sleek_Storm_721	23
150	_Razar	23
150	moertymoertan	23
150	proxivitoid	23
154	teslawolf38	22
154	MindyDooWho	22
154	King_Pancake1	22
157	ratglock	21
157	ashetrays	21
159	Begformurrcy	20
159	LokisCharredFace	20
159	Erased_Identity	20
159	RadarHz	20
163	SkyHighSkier	19
163	voiding_	19
165	noam464	17
165	CollinMH06	17
165	fred870d	17
165	MeetTheWollo	17
169	SolicitedPuma101	16
169	Sheldor097	16
169	mountaingirl311	16
172	Azorathum	15
172	Paleshield	15
172	QueenShuvi	15
172	PabloGonza02	15
176	fallingemma	14
176	Kouridragon	14
176	Soul_Atreus	14
179	dudcreeper	13
179	Airem_Core	13
179	IdeallyGrey	13
179	MissCeleste7	13
183	Jorrdi	12
183	SlowMoNinja1994	12
183	EllaBellaChu	12
183	Batman922	12
183	Jackster03	12
183	LitoDelvito	12
183	Kubelz	12
183	MAns_44	12
183	Apicomplexa	12
192	NotoriousNina	11
192	The_Fulgurator	11
192	majlin16	11
192	Shin69	11
196	Ailmast	10
196	Reamdin	10
196	ItsAki_	10
196	DemTechAlpha	10
196	lordpipe	10
196	Vellu21	10
196	FedirSpectator	10
203	Seyaboy	9
203	AJplaysMC_	9
203	KermitTheKripple	9
206	FujiBS	8
206	ivorico	8
206	Sangre88	8
209	Dedalus36	7
209	PBandChocolate	7
209	titanlax	7
209	Gingayy	7
209	PegLegPete93	7
209	Fildyr	7
209	Warlord324	7
216	nocturne78	6
216	grislgrobl	6
216	E775	6
216	Frozil12	6
216	sebastiensaborio	6
221	Cryptacity	5
221	SIRdrumroll	5
221	Lord_Zacler	5
224	seanitoo	4
224	mennorovers	4
224	heckface	4
224	crying_wolf_13	4
224	thescout7	4
224	Xalithia	4
224	WET_WET_WET	4
224	skelctal	4
224	Toiton	4
224	MustaLoordi	4
224	EtherealEspresso	4
224	Poppy235	4
224	Deguns123	4
224	FallenCorps	4
224	kinas45y5	4
224	IronicUwU1	4
240	Batoser	3
240	Jalvajar	3
240	lilsay	3
240	CaptainDeadBread	3
240	Cattoh	3
240	censorsheep	3
240	robotemo	3
240	SSytex_X	3
240	Kferno	3
240	KingMatthew506	3
250	TooManyDuck	2
250	Ozixar	2
250	Z3braYTIL	2
250	lOlmantschi	2
250	wrinkledpiglet	2
250	TiborSterle	2
250	El_Jalapeno	2
250	MovingFish7	2
250	starbits140	2
250	Nekomin0	2
250	Western_1	2
250	Moetis	2
250	DennyKai	2
250	krutas2000	2
250	Nargotah	2
265	Elprone266	1
265	ewsophie	1
265	CoffeeNoir	1
265	Vizzoid	1
265	CompoundMedic	1
265	MattieHD	1
265	himak1	1
265	eiC_	1
265	UncleDanDan	1
265	thebluehippo	1
265	SuperPooch06	1
265	dendydoom	1
265	seramalen	1
265	Lutres_Torane	1
265	alddd	1
265	Unlasher	1
265	Pickel_Lord	1
265	APS_Dan	1
265	CoryJJ	1
265	mobunni	1
265	TechnoNinja64	1
265	Captain_Hardtak	1
265	Yahrto	1
