rank	username	minecraft:crafted/minecraft:cooked_cod
118	stavgod	58
119	_AAZAR	56
120	Malorn_Aetherius	52
121	xX_Stalin69_Xx	49
122	AvaRosey	47
123	MinttyFressh	46
124	Firecracker320	43
124	CharlieButt	43
126	firesgal3116	41
127	YungMaki	40
128	popcanter	39
129	burbankbuilder28	38
130	Cocoamallows	37
131	Werbe	36
132	valiSW	35
132	Zetsey	35
134	DinoDoctor_	33
135	openatheclose	32
136	_zzoe	31
136	Dusk_95	31
138	claivin	30
139	tramizu	29
139	AnnieBathory	29
139	The11thDoctor	29
139	Xclax101	29
139	Skippeh	29
144	whoaluv	27
144	Soplight	27
146	Notta	26
146	mimbo1211	26
146	stahouo	26
149	youhjjhhhjj	25
149	Covalents	25
149	bndo	25
149	bloomkieren	25
153	Hyp3rion_	24
154	Sleek_Storm_721	23
154	_Razar	23
154	moertymoertan	23
154	proxivitoid	23
158	teslawolf38	22
158	MindyDooWho	22
158	King_Pancake1	22
161	ratglock	21
161	ashetrays	21
163	Begformurrcy	20
163	LokisCharredFace	20
163	Erased_Identity	20
163	RadarHz	20
167	SkyHighSkier	19
167	voiding_	19
169	Jiminie	18
170	Mr_Byzantine	17
170	noam464	17
170	CollinMH06	17
170	fred870d	17
170	MeetTheWollo	17
175	SolicitedPuma101	16
175	Sheldor097	16
175	mountaingirl311	16
178	Azorathum	15
178	Paleshield	15
178	QueenShuvi	15
178	PabloGonza02	15
182	fallingemma	14
182	Kouridragon	14
182	Soul_Atreus	14
185	dudcreeper	13
185	Airem_Core	13
185	IdeallyGrey	13
185	MissCeleste7	13
189	Jorrdi	12
189	SlowMoNinja1994	12
189	EllaBellaChu	12
189	Batman922	12
189	Jackster03	12
189	LitoDelvito	12
189	Kubelz	12
189	MAns_44	12
189	Apicomplexa	12
198	NotoriousNina	11
198	The_Fulgurator	11
198	majlin16	11
198	Shin69	11
202	Ailmast	10
202	Reamdin	10
202	ItsAki_	10
202	DemTechAlpha	10
202	lordpipe	10
202	Vellu21	10
202	FedirSpectator	10
209	Seyaboy	9
209	AJplaysMC_	9
209	KermitTheKripple	9
212	FujiBS	8
212	ivorico	8
212	CattSoup	8
212	Sangre88	8
216	Dedalus36	7
216	PBandChocolate	7
216	titanlax	7
216	Gingayy	7
216	PegLegPete93	7
216	Fildyr	7
216	Warlord324	7
223	nocturne78	6
223	grislgrobl	6
223	E775	6
223	Frozil12	6
223	Steelynan	6
228	Cryptacity	5
228	SIRdrumroll	5
228	Lord_Zacler	5
231	seanitoo	4
231	mennorovers	4
231	heckface	4
231	crying_wolf_13	4
231	thescout7	4
231	KGTV	4
231	Xalithia	4
231	WET_WET_WET	4
231	Jeteight	4
231	skelctal	4
231	Toiton	4
231	MustaLoordi	4
231	EtherealEspresso	4
231	Poppy235	4
231	Deguns123	4
231	FallenCorps	4
231	kinas45y5	4
231	IronicUwU1	4
249	Batoser	3
249	Jalvajar	3
249	lilsay	3
249	CaptainDeadBread	3
249	Cattoh	3
249	censorsheep	3
249	robotemo	3
249	SSytex_X	3
249	Kferno	3
249	KingMatthew506	3
259	TooManyDuck	2
259	Ozixar	2
259	Z3braYTIL	2
259	lOlmantschi	2
259	wrinkledpiglet	2
259	TiborSterle	2
259	El_Jalapeno	2
259	MovingFish7	2
259	starbits140	2
259	Nekomin0	2
259	Western_1	2
259	Moetis	2
259	DennyKai	2
259	krutas2000	2
259	Nargotah	2
274	Elprone266	1
274	ewsophie	1
274	CoffeeNoir	1
274	Vizzoid	1
274	CompoundMedic	1
274	MattieHD	1
274	himak1	1
274	eiC_	1
274	UncleDanDan	1
274	thebluehippo	1
274	SuperPooch06	1
274	dendydoom	1
274	seramalen	1
274	Lutres_Torane	1
274	alddd	1
274	StinkyDiplomat	1
274	Unlasher	1
274	Pickel_Lord	1
274	somegirl12_	1
274	APS_Dan	1
274	CoryJJ	1
274	mobunni	1
274	TechnoNinja64	1
274	Captain_Hardtak	1
274	Yahrto	1
