rank	username	minecraft:crafted/minecraft:cooked_cod
107	Nicserso	64
107	Jimb0nat0r	64
121	pintsizedrogue	62
122	Wooptey	61
122	SwooshBoi	61
124	CalebDHawk	59
125	stavgod	58
126	_AAZAR	56
127	Malorn_Aetherius	52
128	xX_Stalin69_Xx	49
129	AvaRosey	47
130	MinttyFressh	46
131	Firecracker320	43
131	QuiCreans	43
131	CharlieButt	43
134	firesgal3116	41
135	YungMaki	40
135	CattSoup	40
137	popcanter	39
138	DinoDoctor_	38
138	burbankbuilder28	38
140	Cocoamallows	37
141	Werbe	36
142	valiSW	35
142	Zetsey	35
144	openatheclose	32
145	sq0id	31
145	Druid95	31
147	oscminus	30
147	claivin	30
149	tramizu	29
149	AnnieBathory	29
149	The11thDoctor	29
149	Xclax101	29
149	Skippeh	29
154	whoaluv	27
154	Soplight	27
156	Notta	26
156	mimbo1211	26
156	xzvu	26
159	youhjjhhhjj	25
159	Covalents	25
159	bndo	25
159	bloomkieren	25
163	Hyp3rion_	24
164	Sleek_Storm_721	23
164	_Razaria	23
164	moertymoertan	23
164	handsome_strong	23
168	teslawolf38	22
168	MindyDooWho	22
168	King_Pancake1	22
171	ratglock	21
171	ashetrays	21
171	_Boipl_	21
174	LokisCharredFace	20
174	Erased_Identity	20
174	RadarHz	20
177	SkyHighSkier	19
177	voiding_	19
179	luseis	18
180	Mr_Byzantine	17
180	noam464	17
180	CollinMH06	17
180	F_Uhre	17
180	MirielThePastor	17
185	SolicitedPuma101	16
185	Sheldor097	16
185	mountaingirl311	16
188	Azorathum	15
188	Paleshield	15
188	QueenShuvi	15
188	PabloGonza02	15
192	fallingemma	14
192	Kouridragon	14
192	Soul_Atreus	14
195	dudcreeper	13
195	Airem_Core	13
195	IdeallyGrey	13
195	MissCeleste7	13
199	Jorrdi	12
199	SlowMoNinja1994	12
199	CarsonDoesMine	12
199	Batman922	12
199	Jackster03	12
199	LitoDelvito	12
199	Kubelz	12
199	Apicomplexa	12
207	NotoriousNina	11
207	The_Fulgurator	11
207	CarryLine	11
207	majlin16	11
207	Shin69	11
212	Ailmast	10
212	Reamdin	10
212	ItsAki_	10
212	DemTechAlpha	10
212	lordpipe	10
212	Vellu21	10
212	FedirSpectator	10
219	Seyaboy	9
219	AJplaysMC_	9
219	KermitTheKripple	9
222	FujiBS	8
222	ivorico	8
222	Sangre88	8
225	Ryan_GEMS	7
225	PBandChocolate	7
225	titanlax	7
225	Gingayy	7
225	PegLegPete93	7
225	Fildyr	7
225	Warlord324	7
232	Frozil20	6
232	nattybears	6
232	nocturne78	6
232	okCrypto	6
232	grislgrobl	6
232	Mattesco	6
232	E775	6
232	FadedSpade82	6
232	Steelynan	6
241	Cryptacity	5
241	SIRdrumroll	5
241	Lord_Zacler	5
244	seanitoo	4
244	mennorovers	4
244	heckface	4
244	crying_wolf_13	4
244	thescout7	4
244	KGTV	4
244	Xalithia	4
244	WET_WET_WET	4
244	JETrotter	4
244	skelctal	4
244	Toiton	4
244	StinkyDiplomat	4
244	MustaLoordi	4
244	mihimihimihi	4
244	EtherealEspresso	4
244	Celeste_121	4
244	Deguns123	4
244	OrewaSora	4
244	skrongus	4
244	IronicUwU1	4
264	Batoser	3
264	Jalvajar	3
264	lilsay	3
264	CaptainDeadBread	3
264	Cattoh	3
264	censorsheep	3
264	robotemo	3
264	SSytex_X	3
264	Kferno	3
264	KingMatthew506	3
274	TooManyDuck	2
274	Ozixar	2
274	Z3braYTIL	2
274	Inconvenionce	2
274	wrinkledpiglet	2
274	TiborSterle	2
274	El_Jalapeno	2
274	MovingFish7	2
274	starbits140	2
274	Nekomin0	2
274	Western_1	2
274	Moetis	2
274	DennyKai	2
274	krutas2000	2
274	Nargotah	2
289	No_Bena	1
289	Elprone266	1
289	ewsophie	1
289	CoffeeNoir	1
289	Vizzoid	1
289	CompoundMedic	1
289	MattieHD	1
289	himak1	1
289	eiC_	1
289	UncleDanDan	1
289	thebluehippo	1
289	SuperPooch06	1
