rank	username	minecraft:crafted/minecraft:cooked_cod
118	CalebDHawk	59
119	stavgod	58
120	_AAZAR	56
121	Malorn_Aetherius	52
122	xX_Stalin69_Xx	49
123	AvaRosey	47
124	MinttyFressh	46
125	Firecracker320	43
125	CharlieButt	43
127	firesgal3116	41
128	YungMaki	40
129	popcanter	39
130	DinoDoctor_	38
130	burbankbuilder28	38
132	Cocoamallows	37
133	Werbe	36
134	valiSW	35
134	Zetsey	35
136	openatheclose	32
137	_zzoe	31
137	Dusk_95	31
139	claivin	30
140	tramizu	29
140	AnnieBathory	29
140	The11thDoctor	29
140	Xclax101	29
140	Skippeh	29
145	whoaluv	27
145	Soplight	27
147	Notta	26
147	mimbo1211	26
147	stahouo	26
150	youhjjhhhjj	25
150	Covalents	25
150	bndo	25
150	bloomkieren	25
154	Hyp3rion_	24
155	Sleek_Storm_721	23
155	_Razar	23
155	moertymoertan	23
155	proxivitoid	23
159	teslawolf38	22
159	MindyDooWho	22
159	King_Pancake1	22
162	QuiCreans	21
162	ratglock	21
162	ashetrays	21
162	_Boipl_	21
166	Begformurrcy	20
166	LokisCharredFace	20
166	Erased_Identity	20
166	RadarHz	20
170	SkyHighSkier	19
170	voiding_	19
172	Jiminie	18
173	Mr_Byzantine	17
173	noam464	17
173	CollinMH06	17
173	fred870d	17
173	MeetTheWollo	17
178	SolicitedPuma101	16
178	Sheldor097	16
178	mountaingirl311	16
181	Azorathum	15
181	Paleshield	15
181	QueenShuvi	15
181	PabloGonza02	15
185	fallingemma	14
185	Kouridragon	14
185	Soul_Atreus	14
188	dudcreeper	13
188	Airem_Core	13
188	IdeallyGrey	13
188	MissCeleste7	13
192	Jorrdi	12
192	SlowMoNinja1994	12
192	EllaBellaChu	12
192	Batman922	12
192	Jackster03	12
192	LitoDelvito	12
192	Kubelz	12
192	MAns_44	12
192	Apicomplexa	12
201	NotoriousNina	11
201	The_Fulgurator	11
201	CarryLine	11
201	majlin16	11
201	Shin69	11
206	Ailmast	10
206	Reamdin	10
206	ItsAki_	10
206	DemTechAlpha	10
206	lordpipe	10
206	Vellu21	10
206	FedirSpectator	10
213	Seyaboy	9
213	AJplaysMC_	9
213	KermitTheKripple	9
216	FujiBS	8
216	ivorico	8
216	CattSoup	8
216	Sangre88	8
220	Dedalus36	7
220	PBandChocolate	7
220	titanlax	7
220	Gingayy	7
220	PegLegPete93	7
220	Fildyr	7
220	Warlord324	7
227	Frozil20	6
227	nocturne78	6
227	okCrypto	6
227	grislgrobl	6
227	E775	6
227	Steelynan	6
233	Cryptacity	5
233	SIRdrumroll	5
233	Lord_Zacler	5
236	seanitoo	4
236	mennorovers	4
236	heckface	4
236	crying_wolf_13	4
236	thescout7	4
236	KGTV	4
236	Xalithia	4
236	WET_WET_WET	4
236	Jeteight	4
236	skelctal	4
236	Toiton	4
236	MustaLoordi	4
236	EtherealEspresso	4
236	Poppy235	4
236	Deguns123	4
236	FallenCorps	4
236	kinas45y5	4
236	IronicUwU1	4
254	Batoser	3
254	Jalvajar	3
254	lilsay	3
254	CaptainDeadBread	3
254	Cattoh	3
254	censorsheep	3
254	robotemo	3
254	SSytex_X	3
254	Kferno	3
254	KingMatthew506	3
264	TooManyDuck	2
264	Ozixar	2
264	Z3braYTIL	2
264	lOlmantschi	2
264	wrinkledpiglet	2
264	TiborSterle	2
264	El_Jalapeno	2
264	MovingFish7	2
264	starbits140	2
264	Nekomin0	2
264	Western_1	2
264	Moetis	2
264	DennyKai	2
264	krutas2000	2
264	Nargotah	2
279	Elprone266	1
279	ewsophie	1
279	CoffeeNoir	1
279	Vizzoid	1
279	CompoundMedic	1
279	MattieHD	1
279	himak1	1
279	eiC_	1
279	UncleDanDan	1
279	thebluehippo	1
279	SuperPooch06	1
279	dendydoom	1
279	seramalen	1
279	aldplaysmc	1
279	Lutres_Torane	1
279	StinkyDiplomat	1
279	Unlasher	1
279	Pickel_Lord	1
279	somegirl12_	1
279	APS_Dan	1
279	CoryJJ	1
279	mobunni	1
