rank	username	minecraft:crafted/minecraft:cooked_cod
118	_AAZAR	56
119	Malorn_Aetherius	52
120	xX_Stalin69_Xx	49
121	AvaRosey	47
122	MinttyFressh	46
123	Firecracker320	43
123	CharlieButt	43
125	firesgal3116	41
126	YungMaki	40
127	popcanter	39
128	burbankbuilder28	38
129	Cocoamallows	37
130	Werbe	36
131	valiSW	35
131	Zetsey	35
133	00000000-0000-0000-0009-01f7965f8059	33
134	openatheclose	32
135	_zzoe	31
135	Dusk_95	31
137	claivin	30
138	tramizu	29
138	AnnieBathory	29
138	The11thDoctor	29
138	Xclax101	29
138	Skippeh	29
143	whoaluv	27
143	Soplight	27
145	Notta	26
145	mimbo1211	26
145	stahouo	26
148	youhjjhhhjj	25
148	Covalents	25
148	bndo	25
148	bloomkieren	25
152	Hyp3rion_	24
153	Sleek_Storm_721	23
153	_Razar	23
153	moertymoertan	23
153	proxivitoid	23
157	teslawolf38	22
157	MindyDooWho	22
157	King_Pancake1	22
160	ratglock	21
160	ashetrays	21
162	Begformurrcy	20
162	LokisCharredFace	20
162	Erased_Identity	20
162	RadarHz	20
166	SkyHighSkier	19
166	voiding_	19
168	Jiminie	18
169	Mr_Byzantine	17
169	noam464	17
169	CollinMH06	17
169	fred870d	17
169	MeetTheWollo	17
174	SolicitedPuma101	16
174	Sheldor097	16
174	mountaingirl311	16
177	Azorathum	15
177	Paleshield	15
177	QueenShuvi	15
177	PabloGonza02	15
181	fallingemma	14
181	Kouridragon	14
181	Soul_Atreus	14
184	dudcreeper	13
184	Airem_Core	13
184	IdeallyGrey	13
184	MissCeleste7	13
188	Jorrdi	12
188	SlowMoNinja1994	12
188	EllaBellaChu	12
188	Batman922	12
188	Jackster03	12
188	LitoDelvito	12
188	Kubelz	12
188	MAns_44	12
188	Apicomplexa	12
197	NotoriousNina	11
197	The_Fulgurator	11
197	majlin16	11
197	Shin69	11
201	Ailmast	10
201	Reamdin	10
201	ItsAki_	10
201	DemTechAlpha	10
201	lordpipe	10
201	Vellu21	10
201	FedirSpectator	10
208	Seyaboy	9
208	AJplaysMC_	9
208	KermitTheKripple	9
211	FujiBS	8
211	ivorico	8
211	CattSoup	8
211	Sangre88	8
215	Dedalus36	7
215	PBandChocolate	7
215	titanlax	7
215	Gingayy	7
215	PegLegPete93	7
215	Fildyr	7
215	Warlord324	7
222	nocturne78	6
222	grislgrobl	6
222	E775	6
222	Frozil12	6
222	Steelynan	6
227	Cryptacity	5
227	SIRdrumroll	5
227	Lord_Zacler	5
230	seanitoo	4
230	mennorovers	4
230	heckface	4
230	crying_wolf_13	4
230	thescout7	4
230	KGTV	4
230	Xalithia	4
230	WET_WET_WET	4
230	Jeteight	4
230	skelctal	4
230	Toiton	4
230	MustaLoordi	4
230	EtherealEspresso	4
230	Poppy235	4
230	Deguns123	4
230	FallenCorps	4
230	kinas45y5	4
230	IronicUwU1	4
248	Batoser	3
248	Jalvajar	3
248	lilsay	3
248	CaptainDeadBread	3
248	Cattoh	3
248	censorsheep	3
248	robotemo	3
248	SSytex_X	3
248	Kferno	3
248	KingMatthew506	3
258	TooManyDuck	2
258	Ozixar	2
258	Z3braYTIL	2
258	lOlmantschi	2
258	wrinkledpiglet	2
258	TiborSterle	2
258	El_Jalapeno	2
258	MovingFish7	2
258	starbits140	2
258	Nekomin0	2
258	Western_1	2
258	Moetis	2
258	DennyKai	2
258	krutas2000	2
258	Nargotah	2
273	Elprone266	1
273	ewsophie	1
273	CoffeeNoir	1
273	Vizzoid	1
273	CompoundMedic	1
273	MattieHD	1
273	himak1	1
273	eiC_	1
273	UncleDanDan	1
273	thebluehippo	1
273	SuperPooch06	1
273	dendydoom	1
273	seramalen	1
273	Lutres_Torane	1
273	alddd	1
273	StinkyDiplomat	1
273	Unlasher	1
273	Pickel_Lord	1
273	somegirl12_	1
273	APS_Dan	1
273	CoryJJ	1
273	mobunni	1
273	TechnoNinja64	1
273	Captain_Hardtak	1
273	Yahrto	1
