rank	username	minecraft:crafted/minecraft:cooked_cod
107	Jimb0nat0r	64
120	pintsizedrogue	62
121	Wooptey	61
121	SwooshBoi	61
123	CalebDHawk	59
124	stavgod	58
125	_AAZAR	56
126	Malorn_Aetherius	52
127	xX_Stalin69_Xx	49
128	AvaRosey	47
129	MinttyFressh	46
130	Firecracker320	43
130	QuiCreans	43
130	CharlieButt	43
133	firesgal3116	41
134	YungMaki	40
134	CattSoup	40
136	popcanter	39
137	DinoDoctor_	38
137	burbankbuilder28	38
139	Cocoamallows	37
140	Werbe	36
141	valiSW	35
141	Zetsey	35
143	openatheclose	32
144	sq0id	31
144	Druid95	31
146	oscminus	30
146	claivin	30
148	tramizu	29
148	AnnieBathory	29
148	The11thDoctor	29
148	Xclax101	29
148	Skippeh	29
153	whoaluv	27
153	Soplight	27
155	Notta	26
155	mimbo1211	26
155	xzvu	26
158	youhjjhhhjj	25
158	Covalents	25
158	bndo	25
158	bloomkieren	25
162	Hyp3rion_	24
163	Sleek_Storm_721	23
163	_Razaria	23
163	moertymoertan	23
163	handsome_strong	23
167	teslawolf38	22
167	MindyDooWho	22
167	King_Pancake1	22
170	ratglock	21
170	ashetrays	21
170	_Boipl_	21
173	LokisCharredFace	20
173	Erased_Identity	20
173	RadarHz	20
176	SkyHighSkier	19
176	voiding_	19
178	luseis	18
179	Mr_Byzantine	17
179	noam464	17
179	CollinMH06	17
179	F_Uhre	17
179	MirielThePastor	17
184	SolicitedPuma101	16
184	Sheldor097	16
184	mountaingirl311	16
187	Azorathum	15
187	Paleshield	15
187	QueenShuvi	15
187	PabloGonza02	15
191	fallingemma	14
191	Kouridragon	14
191	Soul_Atreus	14
194	dudcreeper	13
194	Airem_Core	13
194	IdeallyGrey	13
194	MissCeleste7	13
198	Jorrdi	12
198	SlowMoNinja1994	12
198	CarsonDoesMine	12
198	Batman922	12
198	Jackster03	12
198	LitoDelvito	12
198	Kubelz	12
198	Apicomplexa	12
206	NotoriousNina	11
206	The_Fulgurator	11
206	CarryLine	11
206	majlin16	11
206	Shin69	11
211	Ailmast	10
211	Reamdin	10
211	ItsAki_	10
211	DemTechAlpha	10
211	lordpipe	10
211	Vellu21	10
211	FedirSpectator	10
218	Seyaboy	9
218	AJplaysMC_	9
218	KermitTheKripple	9
221	FujiBS	8
221	ivorico	8
221	Sangre88	8
224	Ryan_GEMS	7
224	PBandChocolate	7
224	titanlax	7
224	Gingayy	7
224	PegLegPete93	7
224	Fildyr	7
224	Warlord324	7
231	Frozil20	6
231	nattybears	6
231	nocturne78	6
231	okCrypto	6
231	grislgrobl	6
231	Mattesco	6
231	E775	6
231	FadedSpade82	6
231	Steelynan	6
240	Cryptacity	5
240	SIRdrumroll	5
240	Lord_Zacler	5
243	seanitoo	4
243	mennorovers	4
243	heckface	4
243	crying_wolf_13	4
243	thescout7	4
243	KGTV	4
243	Xalithia	4
243	WET_WET_WET	4
243	JETrotter	4
243	skelctal	4
243	Toiton	4
243	StinkyDiplomat	4
243	MustaLoordi	4
243	mihimihimihi	4
243	EtherealEspresso	4
243	Celeste_121	4
243	Deguns123	4
243	OrewaSora	4
243	skrongus	4
243	IronicUwU1	4
263	Batoser	3
263	Jalvajar	3
263	lilsay	3
263	CaptainDeadBread	3
263	Cattoh	3
263	censorsheep	3
263	robotemo	3
263	SSytex_X	3
263	Kferno	3
263	KingMatthew506	3
273	TooManyDuck	2
273	Ozixar	2
273	Z3braYTIL	2
273	Inconvenionce	2
273	wrinkledpiglet	2
273	TiborSterle	2
273	El_Jalapeno	2
273	MovingFish7	2
273	starbits140	2
273	Nekomin0	2
273	Western_1	2
273	Moetis	2
273	DennyKai	2
273	krutas2000	2
273	Nargotah	2
288	No_Bena	1
288	Elprone266	1
288	ewsophie	1
288	CoffeeNoir	1
288	Vizzoid	1
288	CompoundMedic	1
288	MattieHD	1
288	himak1	1
288	eiC_	1
288	UncleDanDan	1
288	thebluehippo	1
288	SuperPooch06	1
288	dendydoom	1
