rank	username	minecraft:crafted/minecraft:cooked_cod
115	Iagoku	64
115	skroobiez	64
115	NanoShot	64
115	2Stout	64
115	Zythose	64
115	ooga47	64
115	fkGrim	64
115	Kura2218	64
115	mawileite	64
115	Njensen7	64
115	Nicserso	64
115	Jimb0nat0r	64
129	pintsizedrogue	62
130	Wooptey	61
130	SwooshBoi	61
132	CalebDHawk	59
133	stavgod	58
134	_AAZAR	56
135	Malorn_Aetherius	52
136	xX_Stalin69_Xx	49
137	AvaRosey	47
138	MinttyFressh	46
139	Firecracker320	43
139	CharlieButt	43
141	firesgal3116	41
142	doublemaki	40
142	CattSoup	40
144	popcanter	39
145	DinoDoctor_	38
145	burbankbuilder28	38
147	Cocoamallows	37
148	Werbe	36
149	valiSW	35
149	PaperCanvas	35
149	Zetsey	35
152	BubblyOrangutan	34
153	openatheclose	32
154	sq0id	31
154	Druid95	31
156	oscminus	30
156	claivin	30
158	teqilas	29
158	AnnieBathory	29
158	The11thDoctor	29
158	Xclax101	29
158	Skippeh	29
163	whoaluv	27
163	Soplight	27
165	Notta	26
165	mimbo1211	26
165	xzvu	26
168	abdomera	25
168	Covalents	25
168	bndo	25
168	bloomkieren	25
172	Hyp3rion_	24
173	Sleek_Storm_721	23
173	_Razaria	23
173	moertymoertan	23
173	handsome_strong	23
177	teslawolf38	22
177	MindyDooWho	22
177	King_Pancake1	22
180	ratglock	21
180	ashetrays	21
180	Roenfire	21
180	Boipl	21
184	Sleepy_Evelyn	20
184	LokisCharredFace	20
184	Erased_Identity	20
184	RadarHz	20
188	SkyHighSkier	19
188	voiding_	19
190	luseis	18
191	Mr_Byzantine	17
191	noam464	17
191	CollinMH06	17
191	F_Uhre	17
191	TheSandwhich_	17
196	SolicitedPuma101	16
196	Sheldor097	16
196	mountaingirl311	16
199	Azorathum	15
199	Paleshield	15
199	QueenShuvi	15
199	PabloGonza02	15
203	fallingemma	14
203	Kouridragon	14
203	Soul_Atreus	14
206	Lorcout	13
206	dudcreeper	13
206	Airem_Core	13
206	IdeallyGrey	13
206	chiakirice	13
211	Jorrdi	12
211	SlowMoNinja1994	12
211	JewelIssac	12
211	Batman922	12
211	Jackster03	12
211	LitoDelvito	12
211	Kubelz	12
211	Apicomplexa	12
219	NotoriousNina	11
219	The_Fulgurator	11
219	CarryLine	11
219	majlin16	11
219	FutantDNA	11
219	Shin69	11
225	EKUG	10
225	Reamdin	10
225	ItsAki_	10
225	DemTechAlpha	10
225	lordpipe	10
225	Vellu21	10
225	FedirSpectator	10
232	Seyaboy	9
232	AJplaysMC_	9
232	KermitTheKripple	9
235	FujiBS	8
235	Julmish	8
235	Sangre88	8
238	Ryan_GEMS	7
238	PBandChocolate	7
238	titanlax	7
238	Gingayy	7
238	PegLegPete93	7
238	ScootOfBoot	7
238	Fildyr	7
238	Warlord324	7
246	Frozil20	6
246	nattybears	6
246	nocturne78	6
246	okCrypto	6
246	grislgrobl	6
246	Mattesco	6
246	E775	6
246	StarCookiees_	6
246	FadedSpade82	6
246	Steelynan	6
256	Cryptacity	5
256	gog_9000	5
256	Lord_Zacler	5
259	seanitoo	4
259	mennorovers	4
259	heckface	4
259	crying_wolf_13	4
259	thescout7	4
259	KGTV	4
259	Xalithia	4
259	WET_WET_WET	4
259	JETrotter	4
259	skelctal	4
259	Penguinllama517	4
259	Toiton	4
259	StinkyDiplomat	4
259	MustaLoordi	4
259	mihimihimihi	4
259	EtherealEspresso	4
259	Celeste_121	4
259	Deguns123	4
259	HelloIamSora	4
259	es0th	4
259	IronicUwU1	4
280	Batoser	3
280	Jalvajar	3
280	tortfeezy	3
280	CaptainDeadBread	3
280	Cattoh	3
280	censorsheep	3
280	robotemo	3
280	SSytex_X	3
280	Kferno	3
280	KingMatthew506	3
290	TooManyDuck	2
290	Ozixar	2
290	Z3braYTIL	2
290	Inconvenionce	2
290	wrinkledpiglet	2
290	TiborSterle	2
290	El_Jalapeno	2
290	MovingFish7	2
290	starbits140	2
290	Nekomin0	2
290	Western_1	2
