rank	username	minecraft:crafted/minecraft:cooked_cod
117	AvaRosey	47
118	Firecracker320	43
118	CharlieButt	43
120	firesgal3116	41
121	YungMaki	40
122	popcanter	39
123	burbankbuilder28	38
124	Cocoamallows	37
125	Werbe	36
125	AssEatrAndLicker	36
127	valiSW	35
127	Zetsey	35
129	openatheclose	32
130	_zzoe	31
130	Dusk_95	31
132	claivin	30
133	tramizu	29
133	AnnieBathory	29
133	The11thDoctor	29
133	Xclax101	29
133	Skippeh	29
138	whoaluv	27
138	Soplight	27
140	Notta	26
140	mimbo1211	26
140	stahouo	26
143	youhjjhhhjj	25
143	Covalents	25
143	bndo	25
143	bloomkieren	25
147	Hyp3rion_	24
148	Sleek_Storm_721	23
148	_Razar	23
148	moertymoertan	23
148	proxivitoid	23
152	teslawolf38	22
152	MindyDooWho	22
152	King_Pancake1	22
155	ratglock	21
155	ashetrays	21
157	LokisCharredFace	20
157	Erased_Identity	20
157	RadarHz	20
160	SkyHighSkier	19
160	voiding_	19
162	noam464	17
162	CollinMH06	17
162	fred870d	17
162	MeetTheWollo	17
166	Nicky_H225	16
166	SolicitedPuma101	16
166	Sheldor097	16
166	mountaingirl311	16
170	Azorathum	15
170	Paleshield	15
170	QueenShuvi	15
170	PabloGonza02	15
174	fallingemma	14
174	Kouridragon	14
174	Soul_Atreus	14
177	dudcreeper	13
177	Airem_Core	13
177	IdeallyGrey	13
177	MissCeleste7	13
181	Jorrdi	12
181	SlowMoNinja1994	12
181	EllaBellaChu	12
181	Batman922	12
181	Jackster03	12
181	LitoDelvito	12
181	Kubelz	12
181	Apicomplexa	12
189	NotoriousNina	11
189	The_Fulgurator	11
189	majlin16	11
189	Shin69	11
193	Ailmast	10
193	Reamdin	10
193	ItsAki_	10
193	DemTechAlpha	10
193	lordpipe	10
193	Vellu21	10
193	FedirSpectator	10
200	Seyaboy	9
200	AJplaysMC_	9
200	KermitTheKripple	9
203	FujiBS	8
203	ivorico	8
203	Sangre88	8
206	Dedalus36	7
206	PBandChocolate	7
206	titanlax	7
206	Gingayy	7
206	PegLegPete93	7
206	Fildyr	7
206	Warlord324	7
213	nocturne78	6
213	grislgrobl	6
213	E775	6
213	Frozil12	6
213	sebastiensaborio	6
218	Cryptacity	5
218	SIRdrumroll	5
218	Lord_Zacler	5
221	seanitoo	4
221	mennorovers	4
221	heckface	4
221	crying_wolf_13	4
221	thescout7	4
221	Xalithia	4
221	WET_WET_WET	4
221	skelctal	4
221	Toiton	4
221	MustaLoordi	4
221	Poppy235	4
221	Deguns123	4
221	FallenCorps	4
221	kinas45y5	4
221	IronicUwU1	4
236	Batoser	3
236	Jalvajar	3
236	lilsay	3
236	CaptainDeadBread	3
236	Cattoh	3
236	censorsheep	3
236	robotemo	3
236	SSytex_X	3
236	Kferno	3
236	KingMatthew506	3
246	TooManyDuck	2
246	Ozixar	2
246	Z3braYTIL	2
246	lOlmantschi	2
246	wrinkledpiglet	2
246	TiborSterle	2
246	El_Jalapeno	2
246	MovingFish7	2
246	starbits140	2
246	Nekomin0	2
246	Western_1	2
246	Moetis	2
246	DennyKai	2
246	krutas2000	2
246	Nargotah	2
261	Elprone266	1
261	ewsophie	1
261	CoffeeNoir	1
261	Vizzoid	1
261	CompoundMedic	1
261	MattieHD	1
261	himak1	1
261	eiC_	1
261	UncleDanDan	1
261	thebluehippo	1
261	SuperPooch06	1
261	dendydoom	1
261	seramalen	1
261	alddd	1
261	Unlasher	1
261	Pickel_Lord	1
261	APS_Dan	1
261	CoryJJ	1
261	mobunni	1
261	TechnoNinja64	1
261	Captain_Hardtak	1
261	Yahrto	1
