rank	username	minecraft:crafted/minecraft:cooked_cod
113	NanoShot	64
113	2Stout	64
113	Zythose	64
113	ooga47	64
113	fkGrim	64
113	Kura2218	64
113	mawileite	64
113	Njensen7	64
113	Nicserso	64
113	Jimb0nat0r	64
127	pintsizedrogue	62
128	Wooptey	61
128	SwooshBoi	61
130	CalebDHawk	59
131	stavgod	58
132	_AAZAR	56
133	Malorn_Aetherius	52
134	xX_Stalin69_Xx	49
135	AvaRosey	47
136	MinttyFressh	46
137	Firecracker320	43
137	CharlieButt	43
139	firesgal3116	41
140	YungMaki	40
140	CattSoup	40
142	popcanter	39
143	DinoDoctor_	38
143	burbankbuilder28	38
145	Cocoamallows	37
146	Werbe	36
147	valiSW	35
147	Zetsey	35
149	BubblyOrangutan	34
150	openatheclose	32
151	sq0id	31
151	Druid95	31
153	oscminus	30
153	claivin	30
155	teqilas	29
155	AnnieBathory	29
155	The11thDoctor	29
155	Xclax101	29
155	Skippeh	29
160	whoaluv	27
160	Soplight	27
162	Notta	26
162	mimbo1211	26
162	xzvu	26
165	abdomera	25
165	Covalents	25
165	bndo	25
165	bloomkieren	25
169	Hyp3rion_	24
170	Sleek_Storm_721	23
170	_Razaria	23
170	moertymoertan	23
170	handsome_strong	23
174	teslawolf38	22
174	MindyDooWho	22
174	King_Pancake1	22
177	ratglock	21
177	ashetrays	21
177	Roenfire	21
177	Boipl	21
181	Sleepy_Evelyn	20
181	LokisCharredFace	20
181	Erased_Identity	20
181	RadarHz	20
185	SkyHighSkier	19
185	voiding_	19
187	luseis	18
188	Mr_Byzantine	17
188	noam464	17
188	CollinMH06	17
188	F_Uhre	17
188	TheSandwhich_	17
193	SolicitedPuma101	16
193	Sheldor097	16
193	mountaingirl311	16
196	Azorathum	15
196	Paleshield	15
196	QueenShuvi	15
196	PabloGonza02	15
200	fallingemma	14
200	Kouridragon	14
200	Soul_Atreus	14
203	Lorcout	13
203	dudcreeper	13
203	Airem_Core	13
203	IdeallyGrey	13
203	MissCeleste7	13
208	Jorrdi	12
208	SlowMoNinja1994	12
208	Minehrider	12
208	Batman922	12
208	Jackster03	12
208	LitoDelvito	12
208	Kubelz	12
208	Apicomplexa	12
216	NotoriousNina	11
216	The_Fulgurator	11
216	PaperCanvas	11
216	CarryLine	11
216	majlin16	11
216	FutantDNA	11
216	Shin69	11
223	EKUG	10
223	Reamdin	10
223	ItsAki_	10
223	DemTechAlpha	10
223	lordpipe	10
223	Vellu21	10
223	FedirSpectator	10
230	Seyaboy	9
230	AJplaysMC_	9
230	KermitTheKripple	9
233	FujiBS	8
233	Julmish	8
233	Sangre88	8
236	Ryan_GEMS	7
236	PBandChocolate	7
236	titanlax	7
236	Gingayy	7
236	PegLegPete93	7
236	ScootOfBoot	7
236	Fildyr	7
236	Warlord324	7
244	Frozil20	6
244	nattybears	6
244	nocturne78	6
244	okCrypto	6
244	grislgrobl	6
244	Mattesco	6
244	E775	6
244	StarCookiees_	6
244	FadedSpade82	6
244	Steelynan	6
254	Cryptacity	5
254	gog_9000	5
254	Lord_Zacler	5
257	seanitoo	4
257	mennorovers	4
257	heckface	4
257	crying_wolf_13	4
257	thescout7	4
257	KGTV	4
257	Xalithia	4
257	WET_WET_WET	4
257	JETrotter	4
257	skelctal	4
257	Penguinllama517	4
257	Toiton	4
257	StinkyDiplomat	4
257	MustaLoordi	4
257	mihimihimihi	4
257	EtherealEspresso	4
257	Celeste_121	4
257	Deguns123	4
257	HelloIamSora	4
257	annebolyn	4
257	IronicUwU1	4
278	Batoser	3
278	Jalvajar	3
278	tortfeezy	3
278	CaptainDeadBread	3
278	Cattoh	3
278	censorsheep	3
278	robotemo	3
278	SSytex_X	3
278	Kferno	3
278	KingMatthew506	3
288	TooManyDuck	2
288	Ozixar	2
288	Z3braYTIL	2
288	Inconvenionce	2
288	wrinkledpiglet	2
288	TiborSterle	2
288	El_Jalapeno	2
288	MovingFish7	2
288	starbits140	2
288	Nekomin0	2
288	Western_1	2
288	Moetis	2
288	DennyKai	2
