rank	username	minecraft:crafted/minecraft:cooked_cod
114	master9067	66
117	PazinGaming	64
117	_darky1_	64
117	Iagoku	64
117	skroobiez	64
117	NanoShot	64
117	2Stout	64
117	Zythose	64
117	ooga47	64
117	fkGrim	64
117	Kura2218	64
117	mawileite	64
117	Njensen7	64
117	Nicserso	64
117	Jimb0nat0r	64
131	pintsizedrogue	62
132	Wooptey	61
132	SwooshBoi	61
134	CalebDHawk	59
135	stavgod	58
136	_AAZAR	56
137	Malorn_Aetherius	52
138	xX_Stalin69_Xx	49
139	AvaRosey	47
140	MinttyFressh	46
141	Firecracker320	43
141	CharlieButt	43
143	firesgal3116	41
144	doublemaki	40
144	CattSoup	40
146	popcanter	39
147	DinoDoctor_	38
147	burbankbuilder28	38
149	Cocoamallows	37
150	Werbe	36
151	valiSW	35
151	PaperCanvas	35
151	Zetsey	35
154	BubblyOrangutan	34
155	Captain_Nasty	33
156	openatheclose	32
157	sq0id	31
157	Druid95	31
159	oscminus	30
159	claivin	30
161	teqilas	29
161	AnnieBathory	29
161	The11thDoctor	29
161	Xclax101	29
161	Skippeh	29
166	whoaluv	27
166	Soplight	27
168	Tongon	26
168	mimbo1211	26
168	xzvu	26
171	abdomera	25
171	Covalents	25
171	bndo	25
171	bloomkieren	25
175	Hyp3rion_	24
176	Sleek_Storm_721	23
176	_Razaria	23
176	moertymoertan	23
176	handsome_strong	23
180	teslawolf38	22
180	MindyDooWho	22
180	King_Pancake1	22
183	ratglock	21
183	ashetrays	21
183	Roenfire	21
183	Boipl	21
183	nagyvad	21
188	Sleepy_Evelyn	20
188	LokisCharredFace	20
188	Erased_Identity	20
188	RadarHz	20
192	Dynamic_wolf_1	19
192	SkyHighSkier	19
192	voiding_	19
195	luseis	18
196	Mr_Byzantine	17
196	noam464	17
196	CollinMH06	17
196	F_Uhre	17
196	TheSandwhich_	17
201	SolicitedPuma101	16
201	Sheldor097	16
201	mountaingirl311	16
204	Azorathum	15
204	Paleshield	15
204	QueenShuvi	15
204	kitlash	15
204	PabloGonza02	15
209	fallingemma	14
209	Kouridragon	14
209	Soul_Atreus	14
212	Lorcout	13
212	dudcreeper	13
212	Airem_Core	13
212	IdeallyGrey	13
212	chiakirice	13
217	Jorrdi	12
217	SlowMoNinja1994	12
217	JewelIssac	12
217	Batman922	12
217	Jackster03	12
217	LitoDelvito	12
217	Kubelz	12
217	PlsUpdateGeyser	12
217	Apicomplexa	12
226	NotoriousNina	11
226	The_Fulgurator	11
226	CarryLine	11
226	majlin16	11
226	RareDude	11
226	Shin69	11
232	EKUG	10
232	Reamdin	10
232	ItsAki_	10
232	DemTechAlpha	10
232	lordpipe	10
232	Vellu21	10
232	FedirSpectator	10
239	Seyaboy	9
239	AJplaysMC_	9
239	KermitTheKripple	9
242	bsalt	8
242	Julmish	8
242	Sangre88	8
245	Ryan_GEMS	7
245	PBandChocolate	7
245	titanlax	7
245	Gingayy	7
245	PegLegPete93	7
245	ScootOfBoot	7
245	Fildyr	7
245	Warlord324	7
253	Frozil20	6
253	nattybears	6
253	nocturne78	6
253	okCrypto	6
253	grislgrobl	6
253	Mattesco	6
253	E775	6
253	IlkeCookes_	6
253	FadedSpade82	6
253	Steelynan	6
263	Cryptacity	5
263	LordZacler	5
263	gog_9000	5
263	Lord_Zacler	5
267	seanitoo	4
267	mennorovers	4
267	heckface	4
267	crying_wolf_13	4
267	thescout7	4
267	KGTV	4
267	Xalithia	4
267	WET_WET_WET	4
267	JETrotter	4
267	skelctal	4
267	Penguinllama517	4
267	Toiton	4
267	StinkyDiplomat	4
267	MustaLoordi	4
267	mihimihimihi	4
267	Colmer94	4
267	EtherealEspresso	4
267	Celeste_121	4
267	Deguns123	4
267	HelloIamSora	4
267	es0th	4
267	IronicUwU1	4
289	Batoser	3
289	Jalvajar	3
289	tortfeezy	3
289	CaptainDeadBread	3
289	Cattoh	3
289	censorsheep	3
289	robotemo	3
289	SSytex_X	3
289	Kferno	3
289	KingMatthew506	3
299	TooManyDuck	2
299	Ozixar	2
