rank	username	minecraft:crafted/minecraft:cooked_cod
118	Malorn_Aetherius	52
119	xX_Stalin69_Xx	49
120	AvaRosey	47
121	MinttyFressh	46
122	Firecracker320	43
122	CharlieButt	43
124	firesgal3116	41
125	YungMaki	40
126	popcanter	39
127	burbankbuilder28	38
128	Cocoamallows	37
129	Werbe	36
130	valiSW	35
130	Zetsey	35
132	openatheclose	32
133	_zzoe	31
133	Dusk_95	31
135	claivin	30
136	tramizu	29
136	AnnieBathory	29
136	The11thDoctor	29
136	Xclax101	29
136	Skippeh	29
141	whoaluv	27
141	Soplight	27
143	Notta	26
143	mimbo1211	26
143	stahouo	26
146	youhjjhhhjj	25
146	Covalents	25
146	bndo	25
146	bloomkieren	25
150	Hyp3rion_	24
151	Sleek_Storm_721	23
151	_Razar	23
151	moertymoertan	23
151	proxivitoid	23
155	teslawolf38	22
155	MindyDooWho	22
155	King_Pancake1	22
158	ratglock	21
158	ashetrays	21
160	Begformurrcy	20
160	LokisCharredFace	20
160	Erased_Identity	20
160	RadarHz	20
164	SkyHighSkier	19
164	voiding_	19
166	Jiminie	18
167	Mr_Byzantine	17
167	noam464	17
167	CollinMH06	17
167	fred870d	17
167	MeetTheWollo	17
172	SolicitedPuma101	16
172	Sheldor097	16
172	mountaingirl311	16
175	Azorathum	15
175	Paleshield	15
175	QueenShuvi	15
175	PabloGonza02	15
179	fallingemma	14
179	Kouridragon	14
179	Soul_Atreus	14
182	dudcreeper	13
182	Airem_Core	13
182	IdeallyGrey	13
182	MissCeleste7	13
186	Jorrdi	12
186	SlowMoNinja1994	12
186	EllaBellaChu	12
186	Batman922	12
186	Jackster03	12
186	LitoDelvito	12
186	Kubelz	12
186	MAns_44	12
186	Apicomplexa	12
195	NotoriousNina	11
195	The_Fulgurator	11
195	majlin16	11
195	Shin69	11
199	Ailmast	10
199	Reamdin	10
199	ItsAki_	10
199	DemTechAlpha	10
199	lordpipe	10
199	Vellu21	10
199	FedirSpectator	10
206	Seyaboy	9
206	AJplaysMC_	9
206	KermitTheKripple	9
209	FujiBS	8
209	ivorico	8
209	CattSoup	8
209	Sangre88	8
213	Dedalus36	7
213	PBandChocolate	7
213	titanlax	7
213	Gingayy	7
213	PegLegPete93	7
213	Fildyr	7
213	Warlord324	7
220	nocturne78	6
220	grislgrobl	6
220	E775	6
220	Frozil12	6
220	Steelynan	6
225	Cryptacity	5
225	SIRdrumroll	5
225	Lord_Zacler	5
228	seanitoo	4
228	mennorovers	4
228	heckface	4
228	crying_wolf_13	4
228	thescout7	4
228	KGTV	4
228	Xalithia	4
228	WET_WET_WET	4
228	skelctal	4
228	Toiton	4
228	MustaLoordi	4
228	EtherealEspresso	4
228	Poppy235	4
228	Deguns123	4
228	FallenCorps	4
228	kinas45y5	4
228	IronicUwU1	4
245	Batoser	3
245	Jalvajar	3
245	lilsay	3
245	LeauVox4921	3
245	CaptainDeadBread	3
245	Cattoh	3
245	censorsheep	3
245	robotemo	3
245	SSytex_X	3
245	Kferno	3
245	KingMatthew506	3
256	TooManyDuck	2
256	Ozixar	2
256	Z3braYTIL	2
256	lOlmantschi	2
256	wrinkledpiglet	2
256	TiborSterle	2
256	El_Jalapeno	2
256	MovingFish7	2
256	starbits140	2
256	Nekomin0	2
256	Western_1	2
256	Moetis	2
256	DennyKai	2
256	krutas2000	2
256	Nargotah	2
271	Elprone266	1
271	ewsophie	1
271	CoffeeNoir	1
271	Vizzoid	1
271	CompoundMedic	1
271	MattieHD	1
271	himak1	1
271	eiC_	1
271	UncleDanDan	1
271	thebluehippo	1
271	SuperPooch06	1
271	dendydoom	1
271	seramalen	1
271	Lutres_Torane	1
271	alddd	1
271	StinkyDiplomat	1
271	Unlasher	1
271	Pickel_Lord	1
271	APS_Dan	1
271	CoryJJ	1
271	mobunni	1
271	TechnoNinja64	1
271	Captain_Hardtak	1
271	Yahrto	1
