rank	username	minecraft:crafted/minecraft:cooked_cod
119	CalebDHawk	59
120	stavgod	58
121	_AAZAR	56
122	Malorn_Aetherius	52
123	xX_Stalin69_Xx	49
124	AvaRosey	47
125	MinttyFressh	46
126	Firecracker320	43
126	QuiCreans	43
126	CharlieButt	43
129	firesgal3116	41
130	YungMaki	40
131	popcanter	39
132	DinoDoctor_	38
132	burbankbuilder28	38
134	Cocoamallows	37
135	Werbe	36
136	valiSW	35
136	Zetsey	35
138	openatheclose	32
139	sq0id	31
139	Dusk_95	31
141	claivin	30
142	tramizu	29
142	AnnieBathory	29
142	The11thDoctor	29
142	Xclax101	29
142	Skippeh	29
147	whoaluv	27
147	Soplight	27
149	Notta	26
149	mimbo1211	26
149	xzvu	26
152	youhjjhhhjj	25
152	Covalents	25
152	bndo	25
152	bloomkieren	25
156	Hyp3rion_	24
157	Sleek_Storm_721	23
157	_Razaria	23
157	moertymoertan	23
157	handsome_strong	23
161	teslawolf38	22
161	MindyDooWho	22
161	King_Pancake1	22
164	ratglock	21
164	ashetrays	21
164	_Boipl_	21
167	LokisCharredFace	20
167	Erased_Identity	20
167	RadarHz	20
170	SkyHighSkier	19
170	voiding_	19
172	luseis	18
173	Mr_Byzantine	17
173	noam464	17
173	CollinMH06	17
173	F_Uhre	17
173	MirielThePastor	17
178	SolicitedPuma101	16
178	Sheldor097	16
178	mountaingirl311	16
181	Azorathum	15
181	Paleshield	15
181	QueenShuvi	15
181	PabloGonza02	15
185	fallingemma	14
185	Kouridragon	14
185	Soul_Atreus	14
188	dudcreeper	13
188	Airem_Core	13
188	IdeallyGrey	13
188	MissCeleste7	13
192	Jorrdi	12
192	SlowMoNinja1994	12
192	CarsonDoesMine	12
192	Batman922	12
192	Jackster03	12
192	LitoDelvito	12
192	Kubelz	12
192	MAns_44	12
192	Apicomplexa	12
201	NotoriousNina	11
201	The_Fulgurator	11
201	CarryLine	11
201	majlin16	11
201	Shin69	11
206	Ailmast	10
206	Reamdin	10
206	ItsAki_	10
206	DemTechAlpha	10
206	lordpipe	10
206	Vellu21	10
206	FedirSpectator	10
213	Seyaboy	9
213	AJplaysMC_	9
213	KermitTheKripple	9
216	FujiBS	8
216	ivorico	8
216	CattSoup	8
216	Sangre88	8
220	Esme_1	7
220	PBandChocolate	7
220	titanlax	7
220	Gingayy	7
220	PegLegPete93	7
220	Fildyr	7
220	Warlord324	7
227	Frozil20	6
227	nattybears	6
227	nocturne78	6
227	okCrypto	6
227	grislgrobl	6
227	E775	6
227	Steelynan	6
234	Cryptacity	5
234	SIRdrumroll	5
234	Lord_Zacler	5
237	seanitoo	4
237	mennorovers	4
237	heckface	4
237	crying_wolf_13	4
237	thescout7	4
237	KGTV	4
237	Xalithia	4
237	WET_WET_WET	4
237	Jeteight	4
237	skelctal	4
237	Toiton	4
237	MustaLoordi	4
237	mihimihimihi	4
237	EtherealEspresso	4
237	Poppy235	4
237	Deguns123	4
237	FallenCorps	4
237	bladeefan2009	4
237	IronicUwU1	4
256	Batoser	3
256	Jalvajar	3
256	lilsay	3
256	CaptainDeadBread	3
256	Cattoh	3
256	censorsheep	3
256	robotemo	3
256	SSytex_X	3
256	Kferno	3
256	KingMatthew506	3
266	TooManyDuck	2
266	Ozixar	2
266	Z3braYTIL	2
266	lOlmantschi	2
266	wrinkledpiglet	2
266	TiborSterle	2
266	El_Jalapeno	2
266	MovingFish7	2
266	starbits140	2
266	Nekomin0	2
266	Western_1	2
266	Moetis	2
266	DennyKai	2
266	krutas2000	2
266	Nargotah	2
281	Elprone266	1
281	ewsophie	1
281	CoffeeNoir	1
281	Vizzoid	1
281	CompoundMedic	1
281	MattieHD	1
281	himak1	1
281	eiC_	1
281	UncleDanDan	1
281	thebluehippo	1
281	SuperPooch06	1
281	dendydoom	1
281	seramalen	1
281	aldplaysmc	1
281	Lutres_Torane	1
281	StinkyDiplomat	1
281	Unlasher	1
281	Pickel_Lord	1
281	somegirl12_	1
281	APS_Dan	1
