rank	username	minecraft:crafted/minecraft:cooked_cod
118	CalebDHawk	59
119	stavgod	58
120	_AAZAR	56
121	Malorn_Aetherius	52
122	xX_Stalin69_Xx	49
123	AvaRosey	47
124	MinttyFressh	46
125	Firecracker320	43
125	CharlieButt	43
127	firesgal3116	41
128	YungMaki	40
129	popcanter	39
130	DinoDoctor_	38
130	burbankbuilder28	38
132	Cocoamallows	37
133	Werbe	36
134	valiSW	35
134	Zetsey	35
136	openatheclose	32
137	_zzoe	31
137	Dusk_95	31
139	claivin	30
140	tramizu	29
140	AnnieBathory	29
140	The11thDoctor	29
140	Xclax101	29
140	Skippeh	29
145	whoaluv	27
145	Soplight	27
147	Notta	26
147	mimbo1211	26
147	stahouo	26
150	youhjjhhhjj	25
150	Covalents	25
150	bndo	25
150	bloomkieren	25
154	Hyp3rion_	24
155	Sleek_Storm_721	23
155	_Razar	23
155	moertymoertan	23
155	proxivitoid	23
159	teslawolf38	22
159	MindyDooWho	22
159	King_Pancake1	22
162	ratglock	21
162	ashetrays	21
162	_Boipl_	21
165	Begformurrcy	20
165	LokisCharredFace	20
165	Erased_Identity	20
165	RadarHz	20
169	SkyHighSkier	19
169	voiding_	19
171	Jiminie	18
172	Mr_Byzantine	17
172	noam464	17
172	CollinMH06	17
172	fred870d	17
172	MeetTheWollo	17
177	SolicitedPuma101	16
177	Sheldor097	16
177	mountaingirl311	16
180	Azorathum	15
180	Paleshield	15
180	QueenShuvi	15
180	PabloGonza02	15
184	fallingemma	14
184	Kouridragon	14
184	Soul_Atreus	14
187	dudcreeper	13
187	Airem_Core	13
187	IdeallyGrey	13
187	MissCeleste7	13
191	Jorrdi	12
191	SlowMoNinja1994	12
191	EllaBellaChu	12
191	Batman922	12
191	Jackster03	12
191	LitoDelvito	12
191	Kubelz	12
191	MAns_44	12
191	Apicomplexa	12
200	NotoriousNina	11
200	The_Fulgurator	11
200	CarryLine	11
200	majlin16	11
200	Shin69	11
205	Ailmast	10
205	Reamdin	10
205	ItsAki_	10
205	DemTechAlpha	10
205	lordpipe	10
205	Vellu21	10
205	FedirSpectator	10
212	Seyaboy	9
212	AJplaysMC_	9
212	KermitTheKripple	9
215	FujiBS	8
215	ivorico	8
215	CattSoup	8
215	Sangre88	8
219	Dedalus36	7
219	PBandChocolate	7
219	titanlax	7
219	Gingayy	7
219	PegLegPete93	7
219	Fildyr	7
219	Warlord324	7
226	nocturne78	6
226	grislgrobl	6
226	E775	6
226	Frozil12	6
226	Steelynan	6
231	Cryptacity	5
231	SIRdrumroll	5
231	Lord_Zacler	5
234	seanitoo	4
234	mennorovers	4
234	heckface	4
234	crying_wolf_13	4
234	thescout7	4
234	KGTV	4
234	Xalithia	4
234	WET_WET_WET	4
234	Jeteight	4
234	skelctal	4
234	Toiton	4
234	MustaLoordi	4
234	EtherealEspresso	4
234	Poppy235	4
234	Deguns123	4
234	FallenCorps	4
234	kinas45y5	4
234	IronicUwU1	4
252	Batoser	3
252	Jalvajar	3
252	lilsay	3
252	CaptainDeadBread	3
252	Cattoh	3
252	censorsheep	3
252	robotemo	3
252	SSytex_X	3
252	Kferno	3
252	KingMatthew506	3
262	TooManyDuck	2
262	Ozixar	2
262	Z3braYTIL	2
262	lOlmantschi	2
262	wrinkledpiglet	2
262	TiborSterle	2
262	El_Jalapeno	2
262	MovingFish7	2
262	starbits140	2
262	Nekomin0	2
262	Western_1	2
262	Moetis	2
262	DennyKai	2
262	krutas2000	2
262	Nargotah	2
277	Elprone266	1
277	ewsophie	1
277	CoffeeNoir	1
277	Vizzoid	1
277	CompoundMedic	1
277	MattieHD	1
277	himak1	1
277	eiC_	1
277	UncleDanDan	1
277	thebluehippo	1
277	SuperPooch06	1
277	dendydoom	1
277	seramalen	1
277	aldplaysmc	1
277	Lutres_Torane	1
277	StinkyDiplomat	1
277	Unlasher	1
277	Pickel_Lord	1
277	somegirl12_	1
277	APS_Dan	1
277	CoryJJ	1
277	mobunni	1
277	TechnoNinja64	1
277	Captain_Hardtak	1
