rank	username	minecraft:crafted/minecraft:cooked_cod
116	_darky1_	64
116	Iagoku	64
116	skroobiez	64
116	NanoShot	64
116	2Stout	64
116	Zythose	64
116	ooga47	64
116	fkGrim	64
116	Kura2218	64
116	mawileite	64
116	Njensen7	64
116	Nicserso	64
116	Jimb0nat0r	64
130	pintsizedrogue	62
131	Wooptey	61
131	SwooshBoi	61
133	CalebDHawk	59
134	stavgod	58
135	_AAZAR	56
136	Malorn_Aetherius	52
137	xX_Stalin69_Xx	49
138	AvaRosey	47
139	MinttyFressh	46
140	Firecracker320	43
140	CharlieButt	43
142	firesgal3116	41
143	doublemaki	40
143	CattSoup	40
145	popcanter	39
146	DinoDoctor_	38
146	burbankbuilder28	38
148	Cocoamallows	37
149	Werbe	36
150	valiSW	35
150	PaperCanvas	35
150	Zetsey	35
153	BubblyOrangutan	34
154	openatheclose	32
155	sq0id	31
155	Druid95	31
157	oscminus	30
157	claivin	30
159	teqilas	29
159	AnnieBathory	29
159	The11thDoctor	29
159	Xclax101	29
159	Skippeh	29
164	whoaluv	27
164	Soplight	27
166	Tongon	26
166	mimbo1211	26
166	xzvu	26
169	abdomera	25
169	Covalents	25
169	bndo	25
169	bloomkieren	25
173	Hyp3rion_	24
174	Sleek_Storm_721	23
174	_Razaria	23
174	moertymoertan	23
174	handsome_strong	23
178	teslawolf38	22
178	MindyDooWho	22
178	King_Pancake1	22
181	ratglock	21
181	ashetrays	21
181	Roenfire	21
181	Boipl	21
181	nagyvad	21
186	Sleepy_Evelyn	20
186	LokisCharredFace	20
186	Erased_Identity	20
186	RadarHz	20
190	Dynamic_wolf_1	19
190	SkyHighSkier	19
190	voiding_	19
193	luseis	18
194	Mr_Byzantine	17
194	noam464	17
194	CollinMH06	17
194	F_Uhre	17
194	TheSandwhich_	17
199	SolicitedPuma101	16
199	Sheldor097	16
199	mountaingirl311	16
202	Azorathum	15
202	Paleshield	15
202	QueenShuvi	15
202	PabloGonza02	15
206	fallingemma	14
206	Kouridragon	14
206	Soul_Atreus	14
209	Lorcout	13
209	dudcreeper	13
209	Airem_Core	13
209	IdeallyGrey	13
209	chiakirice	13
214	Jorrdi	12
214	SlowMoNinja1994	12
214	JewelIssac	12
214	Batman922	12
214	Jackster03	12
214	LitoDelvito	12
214	Kubelz	12
214	Apicomplexa	12
222	NotoriousNina	11
222	The_Fulgurator	11
222	CarryLine	11
222	majlin16	11
222	RareDude	11
222	Shin69	11
228	EKUG	10
228	Reamdin	10
228	ItsAki_	10
228	DemTechAlpha	10
228	lordpipe	10
228	Vellu21	10
228	FedirSpectator	10
235	Seyaboy	9
235	AJplaysMC_	9
235	KermitTheKripple	9
238	bsalt	8
238	Julmish	8
238	Sangre88	8
241	Ryan_GEMS	7
241	PBandChocolate	7
241	titanlax	7
241	Gingayy	7
241	PegLegPete93	7
241	ScootOfBoot	7
241	Fildyr	7
241	Warlord324	7
249	Frozil20	6
249	nattybears	6
249	nocturne78	6
249	okCrypto	6
249	grislgrobl	6
249	Mattesco	6
249	E775	6
249	IlkeCookes_	6
249	FadedSpade82	6
249	Steelynan	6
259	Cryptacity	5
259	LordZacler	5
259	gog_9000	5
259	Lord_Zacler	5
263	seanitoo	4
263	mennorovers	4
263	heckface	4
263	crying_wolf_13	4
263	thescout7	4
263	KGTV	4
263	Xalithia	4
263	WET_WET_WET	4
263	JETrotter	4
263	skelctal	4
263	Penguinllama517	4
263	Toiton	4
263	Paul_Katan	4
263	StinkyDiplomat	4
263	MustaLoordi	4
263	mihimihimihi	4
263	Colmer94	4
263	EtherealEspresso	4
263	Celeste_121	4
263	Deguns123	4
263	HelloIamSora	4
263	es0th	4
263	IronicUwU1	4
286	Batoser	3
286	Jalvajar	3
286	tortfeezy	3
286	CaptainDeadBread	3
286	Cattoh	3
286	censorsheep	3
286	robotemo	3
286	SSytex_X	3
286	Kferno	3
286	KingMatthew506	3
296	TooManyDuck	2
296	Ozixar	2
296	Z3braYTIL	2
296	LovableFemboy	2
296	Inconvenionce	2
