rank	username	minecraft:crafted/minecraft:cooked_cod
117	xX_Stalin69_Xx	49
118	AvaRosey	47
119	MinttyFressh	46
120	Firecracker320	43
120	CharlieButt	43
122	firesgal3116	41
123	YungMaki	40
124	popcanter	39
125	burbankbuilder28	38
126	Cocoamallows	37
127	Werbe	36
127	AssEatrAndLicker	36
129	valiSW	35
129	Zetsey	35
131	openatheclose	32
132	_zzoe	31
132	Dusk_95	31
134	claivin	30
135	tramizu	29
135	AnnieBathory	29
135	The11thDoctor	29
135	Xclax101	29
135	Skippeh	29
140	whoaluv	27
140	Soplight	27
142	Notta	26
142	mimbo1211	26
142	stahouo	26
145	youhjjhhhjj	25
145	Covalents	25
145	bndo	25
145	bloomkieren	25
149	Hyp3rion_	24
150	Sleek_Storm_721	23
150	_Razar	23
150	moertymoertan	23
150	proxivitoid	23
154	teslawolf38	22
154	MindyDooWho	22
154	King_Pancake1	22
157	ratglock	21
157	ashetrays	21
159	Begformurrcy	20
159	LokisCharredFace	20
159	Erased_Identity	20
159	RadarHz	20
163	SkyHighSkier	19
163	voiding_	19
165	noam464	17
165	CollinMH06	17
165	fred870d	17
165	MeetTheWollo	17
169	SolicitedPuma101	16
169	Sheldor097	16
169	mountaingirl311	16
172	Azorathum	15
172	Paleshield	15
172	QueenShuvi	15
172	PabloGonza02	15
176	fallingemma	14
176	Kouridragon	14
176	Soul_Atreus	14
179	dudcreeper	13
179	Airem_Core	13
179	IdeallyGrey	13
179	MissCeleste7	13
183	Jorrdi	12
183	SlowMoNinja1994	12
183	EllaBellaChu	12
183	Batman922	12
183	Jackster03	12
183	LitoDelvito	12
183	Kubelz	12
183	Apicomplexa	12
191	NotoriousNina	11
191	The_Fulgurator	11
191	majlin16	11
191	Shin69	11
195	Ailmast	10
195	Reamdin	10
195	ItsAki_	10
195	DemTechAlpha	10
195	lordpipe	10
195	Vellu21	10
195	FedirSpectator	10
202	Seyaboy	9
202	AJplaysMC_	9
202	KermitTheKripple	9
205	FujiBS	8
205	ivorico	8
205	Sangre88	8
208	Dedalus36	7
208	PBandChocolate	7
208	titanlax	7
208	Gingayy	7
208	PegLegPete93	7
208	Fildyr	7
208	Warlord324	7
215	nocturne78	6
215	grislgrobl	6
215	E775	6
215	Frozil12	6
215	sebastiensaborio	6
220	Cryptacity	5
220	SIRdrumroll	5
220	Lord_Zacler	5
223	seanitoo	4
223	mennorovers	4
223	heckface	4
223	crying_wolf_13	4
223	thescout7	4
223	Xalithia	4
223	WET_WET_WET	4
223	skelctal	4
223	Toiton	4
223	MustaLoordi	4
223	Poppy235	4
223	Deguns123	4
223	FallenCorps	4
223	kinas45y5	4
223	IronicUwU1	4
238	Batoser	3
238	Jalvajar	3
238	lilsay	3
238	CaptainDeadBread	3
238	Cattoh	3
238	censorsheep	3
238	robotemo	3
238	SSytex_X	3
238	Kferno	3
238	KingMatthew506	3
248	TooManyDuck	2
248	Ozixar	2
248	Z3braYTIL	2
248	lOlmantschi	2
248	wrinkledpiglet	2
248	TiborSterle	2
248	El_Jalapeno	2
248	MovingFish7	2
248	starbits140	2
248	Nekomin0	2
248	Western_1	2
248	Moetis	2
248	DennyKai	2
248	krutas2000	2
248	Nargotah	2
263	Elprone266	1
263	ewsophie	1
263	CoffeeNoir	1
263	Vizzoid	1
263	CompoundMedic	1
263	MattieHD	1
263	himak1	1
263	eiC_	1
263	UncleDanDan	1
263	thebluehippo	1
263	SuperPooch06	1
263	dendydoom	1
263	seramalen	1
263	Lutres_Torane	1
263	alddd	1
263	Unlasher	1
263	Pickel_Lord	1
263	APS_Dan	1
263	CoryJJ	1
263	mobunni	1
263	TechnoNinja64	1
263	Captain_Hardtak	1
263	Yahrto	1
