rank	username	minecraft:crafted/minecraft:cooked_cod
118	stavgod	58
119	_AAZAR	56
120	Malorn_Aetherius	52
121	xX_Stalin69_Xx	49
122	AvaRosey	47
123	MinttyFressh	46
124	Firecracker320	43
124	CharlieButt	43
126	firesgal3116	41
127	YungMaki	40
128	popcanter	39
129	DinoDoctor_	38
129	burbankbuilder28	38
131	Cocoamallows	37
132	Werbe	36
133	valiSW	35
133	Zetsey	35
135	openatheclose	32
136	_zzoe	31
136	Dusk_95	31
138	claivin	30
139	tramizu	29
139	AnnieBathory	29
139	The11thDoctor	29
139	Xclax101	29
139	Skippeh	29
144	whoaluv	27
144	Soplight	27
146	Notta	26
146	mimbo1211	26
146	stahouo	26
149	youhjjhhhjj	25
149	Covalents	25
149	bndo	25
149	bloomkieren	25
153	Hyp3rion_	24
154	Sleek_Storm_721	23
154	_Razar	23
154	moertymoertan	23
154	proxivitoid	23
158	teslawolf38	22
158	MindyDooWho	22
158	King_Pancake1	22
161	ratglock	21
161	ashetrays	21
161	_Boipl_	21
164	Begformurrcy	20
164	LokisCharredFace	20
164	Erased_Identity	20
164	RadarHz	20
168	SkyHighSkier	19
168	voiding_	19
170	Jiminie	18
171	Mr_Byzantine	17
171	noam464	17
171	CollinMH06	17
171	fred870d	17
171	MeetTheWollo	17
176	SolicitedPuma101	16
176	Sheldor097	16
176	mountaingirl311	16
179	Azorathum	15
179	Paleshield	15
179	QueenShuvi	15
179	PabloGonza02	15
183	fallingemma	14
183	Kouridragon	14
183	Soul_Atreus	14
186	dudcreeper	13
186	Airem_Core	13
186	IdeallyGrey	13
186	MissCeleste7	13
190	Jorrdi	12
190	SlowMoNinja1994	12
190	EllaBellaChu	12
190	Batman922	12
190	Jackster03	12
190	LitoDelvito	12
190	Kubelz	12
190	MAns_44	12
190	Apicomplexa	12
199	NotoriousNina	11
199	The_Fulgurator	11
199	majlin16	11
199	Shin69	11
203	Ailmast	10
203	Reamdin	10
203	ItsAki_	10
203	DemTechAlpha	10
203	lordpipe	10
203	Vellu21	10
203	FedirSpectator	10
210	Seyaboy	9
210	AJplaysMC_	9
210	KermitTheKripple	9
213	FujiBS	8
213	ivorico	8
213	CattSoup	8
213	Sangre88	8
217	Dedalus36	7
217	PBandChocolate	7
217	titanlax	7
217	Gingayy	7
217	PegLegPete93	7
217	Fildyr	7
217	Warlord324	7
224	nocturne78	6
224	grislgrobl	6
224	E775	6
224	Frozil12	6
224	Steelynan	6
229	Cryptacity	5
229	SIRdrumroll	5
229	Lord_Zacler	5
232	seanitoo	4
232	mennorovers	4
232	heckface	4
232	crying_wolf_13	4
232	thescout7	4
232	KGTV	4
232	Xalithia	4
232	WET_WET_WET	4
232	Jeteight	4
232	skelctal	4
232	Toiton	4
232	MustaLoordi	4
232	EtherealEspresso	4
232	Poppy235	4
232	Deguns123	4
232	FallenCorps	4
232	kinas45y5	4
232	IronicUwU1	4
250	Batoser	3
250	Jalvajar	3
250	lilsay	3
250	CaptainDeadBread	3
250	Cattoh	3
250	censorsheep	3
250	robotemo	3
250	SSytex_X	3
250	Kferno	3
250	KingMatthew506	3
260	TooManyDuck	2
260	Ozixar	2
260	Z3braYTIL	2
260	lOlmantschi	2
260	wrinkledpiglet	2
260	TiborSterle	2
260	El_Jalapeno	2
260	MovingFish7	2
260	starbits140	2
260	Nekomin0	2
260	Western_1	2
260	Moetis	2
260	DennyKai	2
260	krutas2000	2
260	Nargotah	2
275	Elprone266	1
275	ewsophie	1
275	CoffeeNoir	1
275	Vizzoid	1
275	CompoundMedic	1
275	MattieHD	1
275	himak1	1
275	eiC_	1
275	UncleDanDan	1
275	thebluehippo	1
275	SuperPooch06	1
275	dendydoom	1
275	seramalen	1
275	Lutres_Torane	1
275	alddd	1
275	StinkyDiplomat	1
275	Unlasher	1
275	Pickel_Lord	1
275	somegirl12_	1
275	APS_Dan	1
275	CoryJJ	1
275	mobunni	1
275	TechnoNinja64	1
275	Captain_Hardtak	1
275	Yahrto	1
