rank	username	minecraft:crafted/minecraft:cooked_cod
118	CalebDHawk	59
119	stavgod	58
120	_AAZAR	56
121	Malorn_Aetherius	52
122	xX_Stalin69_Xx	49
123	AvaRosey	47
124	MinttyFressh	46
125	Firecracker320	43
125	CharlieButt	43
127	firesgal3116	41
128	YungMaki	40
129	popcanter	39
130	DinoDoctor_	38
130	burbankbuilder28	38
132	Cocoamallows	37
133	Werbe	36
134	valiSW	35
134	Zetsey	35
136	openatheclose	32
137	_zzoe	31
137	Dusk_95	31
139	claivin	30
140	tramizu	29
140	AnnieBathory	29
140	The11thDoctor	29
140	Xclax101	29
140	Skippeh	29
145	whoaluv	27
145	Soplight	27
147	Notta	26
147	mimbo1211	26
147	stahouo	26
150	youhjjhhhjj	25
150	Covalents	25
150	bndo	25
150	bloomkieren	25
154	Hyp3rion_	24
155	Sleek_Storm_721	23
155	_Razar	23
155	moertymoertan	23
155	proxivitoid	23
159	teslawolf38	22
159	MindyDooWho	22
159	King_Pancake1	22
162	ratglock	21
162	ashetrays	21
162	_Boipl_	21
165	Begformurrcy	20
165	LokisCharredFace	20
165	Erased_Identity	20
165	RadarHz	20
169	SkyHighSkier	19
169	voiding_	19
171	Jiminie	18
172	Mr_Byzantine	17
172	noam464	17
172	CollinMH06	17
172	fred870d	17
172	MeetTheWollo	17
177	SolicitedPuma101	16
177	Sheldor097	16
177	mountaingirl311	16
180	Azorathum	15
180	Paleshield	15
180	QueenShuvi	15
180	PabloGonza02	15
184	fallingemma	14
184	Kouridragon	14
184	Soul_Atreus	14
187	dudcreeper	13
187	Airem_Core	13
187	IdeallyGrey	13
187	MissCeleste7	13
191	Jorrdi	12
191	SlowMoNinja1994	12
191	EllaBellaChu	12
191	Batman922	12
191	Jackster03	12
191	LitoDelvito	12
191	Kubelz	12
191	MAns_44	12
191	Apicomplexa	12
200	NotoriousNina	11
200	The_Fulgurator	11
200	majlin16	11
200	Shin69	11
204	Ailmast	10
204	Reamdin	10
204	ItsAki_	10
204	DemTechAlpha	10
204	lordpipe	10
204	Vellu21	10
204	FedirSpectator	10
211	Seyaboy	9
211	AJplaysMC_	9
211	KermitTheKripple	9
214	FujiBS	8
214	ivorico	8
214	CattSoup	8
214	Sangre88	8
218	Dedalus36	7
218	PBandChocolate	7
218	titanlax	7
218	Gingayy	7
218	PegLegPete93	7
218	Fildyr	7
218	Warlord324	7
225	nocturne78	6
225	grislgrobl	6
225	E775	6
225	Frozil12	6
225	Steelynan	6
230	Cryptacity	5
230	SIRdrumroll	5
230	Lord_Zacler	5
233	seanitoo	4
233	mennorovers	4
233	heckface	4
233	crying_wolf_13	4
233	thescout7	4
233	KGTV	4
233	Xalithia	4
233	WET_WET_WET	4
233	Jeteight	4
233	skelctal	4
233	Toiton	4
233	MustaLoordi	4
233	EtherealEspresso	4
233	Poppy235	4
233	Deguns123	4
233	FallenCorps	4
233	kinas45y5	4
233	IronicUwU1	4
251	Batoser	3
251	Jalvajar	3
251	lilsay	3
251	CaptainDeadBread	3
251	Cattoh	3
251	CarryLine	3
251	censorsheep	3
251	robotemo	3
251	SSytex_X	3
251	Kferno	3
251	KingMatthew506	3
262	TooManyDuck	2
262	Ozixar	2
262	Z3braYTIL	2
262	lOlmantschi	2
262	wrinkledpiglet	2
262	TiborSterle	2
262	El_Jalapeno	2
262	MovingFish7	2
262	starbits140	2
262	Nekomin0	2
262	Western_1	2
262	Moetis	2
262	DennyKai	2
262	krutas2000	2
262	Nargotah	2
277	Elprone266	1
277	ewsophie	1
277	CoffeeNoir	1
277	Vizzoid	1
277	CompoundMedic	1
277	MattieHD	1
277	himak1	1
277	eiC_	1
277	UncleDanDan	1
277	thebluehippo	1
277	SuperPooch06	1
277	dendydoom	1
277	seramalen	1
277	aldplaysmc	1
277	Lutres_Torane	1
277	StinkyDiplomat	1
277	Unlasher	1
277	Pickel_Lord	1
277	somegirl12_	1
277	APS_Dan	1
277	CoryJJ	1
277	mobunni	1
277	TechnoNinja64	1
277	Captain_Hardtak	1
