rank	username	minecraft:crafted/minecraft:cooked_cod
116	_darky1_	64
116	Iagoku	64
116	skroobiez	64
116	NanoShot	64
116	2Stout	64
116	Zythose	64
116	ooga47	64
116	fkGrim	64
116	Kura2218	64
116	mawileite	64
116	Njensen7	64
116	Nicserso	64
116	Jimb0nat0r	64
130	pintsizedrogue	62
131	Wooptey	61
131	SwooshBoi	61
133	CalebDHawk	59
134	stavgod	58
135	_AAZAR	56
136	Malorn_Aetherius	52
137	xX_Stalin69_Xx	49
138	AvaRosey	47
139	MinttyFressh	46
140	Firecracker320	43
140	CharlieButt	43
142	firesgal3116	41
143	doublemaki	40
143	CattSoup	40
145	popcanter	39
146	DinoDoctor_	38
146	burbankbuilder28	38
148	Cocoamallows	37
149	Werbe	36
150	valiSW	35
150	PaperCanvas	35
150	Zetsey	35
153	BubblyOrangutan	34
154	openatheclose	32
155	sq0id	31
155	Druid95	31
157	oscminus	30
157	claivin	30
159	teqilas	29
159	AnnieBathory	29
159	The11thDoctor	29
159	Xclax101	29
159	Skippeh	29
164	whoaluv	27
164	Soplight	27
166	Tongon	26
166	mimbo1211	26
166	xzvu	26
169	abdomera	25
169	Covalents	25
169	bndo	25
169	bloomkieren	25
173	Hyp3rion_	24
174	Sleek_Storm_721	23
174	_Razaria	23
174	moertymoertan	23
174	handsome_strong	23
178	teslawolf38	22
178	MindyDooWho	22
178	King_Pancake1	22
181	ratglock	21
181	ashetrays	21
181	Roenfire	21
181	Boipl	21
181	nagyvad	21
186	Sleepy_Evelyn	20
186	LokisCharredFace	20
186	Erased_Identity	20
186	RadarHz	20
190	SkyHighSkier	19
190	voiding_	19
192	luseis	18
193	Mr_Byzantine	17
193	noam464	17
193	CollinMH06	17
193	F_Uhre	17
193	TheSandwhich_	17
198	SolicitedPuma101	16
198	Sheldor097	16
198	mountaingirl311	16
201	Azorathum	15
201	Paleshield	15
201	QueenShuvi	15
201	PabloGonza02	15
205	fallingemma	14
205	Kouridragon	14
205	Soul_Atreus	14
208	Lorcout	13
208	dudcreeper	13
208	Airem_Core	13
208	IdeallyGrey	13
208	chiakirice	13
213	Jorrdi	12
213	SlowMoNinja1994	12
213	JewelIssac	12
213	Batman922	12
213	Jackster03	12
213	LitoDelvito	12
213	Kubelz	12
213	Apicomplexa	12
221	NotoriousNina	11
221	The_Fulgurator	11
221	CarryLine	11
221	majlin16	11
221	RareDude	11
221	Shin69	11
227	EKUG	10
227	Reamdin	10
227	ItsAki_	10
227	DemTechAlpha	10
227	lordpipe	10
227	Vellu21	10
227	FedirSpectator	10
234	Seyaboy	9
234	AJplaysMC_	9
234	KermitTheKripple	9
237	bsalt	8
237	Julmish	8
237	Sangre88	8
240	Ryan_GEMS	7
240	PBandChocolate	7
240	titanlax	7
240	Gingayy	7
240	PegLegPete93	7
240	ScootOfBoot	7
240	Fildyr	7
240	Warlord324	7
248	Frozil20	6
248	nattybears	6
248	nocturne78	6
248	okCrypto	6
248	grislgrobl	6
248	Mattesco	6
248	E775	6
248	IlkeCookes_	6
248	FadedSpade82	6
248	Steelynan	6
258	Cryptacity	5
258	LordZacler	5
258	gog_9000	5
258	Lord_Zacler	5
262	seanitoo	4
262	mennorovers	4
262	heckface	4
262	crying_wolf_13	4
262	thescout7	4
262	KGTV	4
262	Xalithia	4
262	WET_WET_WET	4
262	JETrotter	4
262	skelctal	4
262	Penguinllama517	4
262	Toiton	4
262	Paul_Katan	4
262	StinkyDiplomat	4
262	MustaLoordi	4
262	mihimihimihi	4
262	Colmer94	4
262	EtherealEspresso	4
262	Celeste_121	4
262	Deguns123	4
262	HelloIamSora	4
262	es0th	4
262	IronicUwU1	4
285	Batoser	3
285	Jalvajar	3
285	tortfeezy	3
285	CaptainDeadBread	3
285	Cattoh	3
285	censorsheep	3
285	robotemo	3
285	SSytex_X	3
285	Kferno	3
285	KingMatthew506	3
295	TooManyDuck	2
295	Ozixar	2
295	Z3braYTIL	2
295	LovableFemboy	2
295	Inconvenionce	2
295	wrinkledpiglet	2
