rank	username	minecraft:crafted/minecraft:cooked_cod
109	Kura2218	64
109	mawileite	64
109	Njensen7	64
109	Nicserso	64
109	Jimb0nat0r	64
123	pintsizedrogue	62
124	Wooptey	61
124	SwooshBoi	61
126	CalebDHawk	59
127	stavgod	58
128	_AAZAR	56
129	Malorn_Aetherius	52
130	xX_Stalin69_Xx	49
131	AvaRosey	47
132	MinttyFressh	46
133	Firecracker320	43
133	QuiCreans	43
133	CharlieButt	43
136	firesgal3116	41
137	YungMaki	40
137	CattSoup	40
139	popcanter	39
140	DinoDoctor_	38
140	burbankbuilder28	38
142	Cocoamallows	37
143	Werbe	36
144	valiSW	35
144	Zetsey	35
146	openatheclose	32
147	sq0id	31
147	Druid95	31
149	oscminus	30
149	claivin	30
151	tramizu	29
151	AnnieBathory	29
151	The11thDoctor	29
151	Xclax101	29
151	Skippeh	29
156	whoaluv	27
156	Soplight	27
158	Notta	26
158	mimbo1211	26
158	xzvu	26
161	youhjjhhhjj	25
161	Covalents	25
161	bndo	25
161	bloomkieren	25
165	Hyp3rion_	24
166	Sleek_Storm_721	23
166	_Razaria	23
166	moertymoertan	23
166	handsome_strong	23
170	teslawolf38	22
170	MindyDooWho	22
170	King_Pancake1	22
173	ratglock	21
173	ashetrays	21
173	Roenfire	21
173	_Boipl_	21
177	lunathelemon	20
177	LokisCharredFace	20
177	Erased_Identity	20
177	RadarHz	20
181	SkyHighSkier	19
181	voiding_	19
183	luseis	18
184	Mr_Byzantine	17
184	noam464	17
184	CollinMH06	17
184	F_Uhre	17
184	MirielThePastor	17
189	SolicitedPuma101	16
189	Sheldor097	16
189	mountaingirl311	16
192	Azorathum	15
192	Paleshield	15
192	QueenShuvi	15
192	PabloGonza02	15
196	fallingemma	14
196	Kouridragon	14
196	Soul_Atreus	14
199	dudcreeper	13
199	Airem_Core	13
199	IdeallyGrey	13
199	MissCeleste7	13
203	Jorrdi	12
203	SlowMoNinja1994	12
203	CarsonDoesMine	12
203	Batman922	12
203	Jackster03	12
203	LitoDelvito	12
203	Kubelz	12
203	Apicomplexa	12
211	NotoriousNina	11
211	The_Fulgurator	11
211	PaperCanvas	11
211	CarryLine	11
211	majlin16	11
211	RareDude	11
211	Shin69	11
218	Ailmast	10
218	Reamdin	10
218	ItsAki_	10
218	DemTechAlpha	10
218	lordpipe	10
218	Vellu21	10
218	FedirSpectator	10
225	Seyaboy	9
225	AJplaysMC_	9
225	KermitTheKripple	9
228	FujiBS	8
228	ivorico	8
228	Sangre88	8
231	Ryan_GEMS	7
231	PBandChocolate	7
231	titanlax	7
231	Gingayy	7
231	PegLegPete93	7
231	ScootOfBoot	7
231	Fildyr	7
231	Warlord324	7
239	Frozil20	6
239	nattybears	6
239	nocturne78	6
239	okCrypto	6
239	grislgrobl	6
239	Mattesco	6
239	E775	6
239	StarCookiees_	6
239	FadedSpade82	6
239	Steelynan	6
249	Cryptacity	5
249	SIRdrumroll	5
249	Lord_Zacler	5
252	seanitoo	4
252	mennorovers	4
252	heckface	4
252	crying_wolf_13	4
252	thescout7	4
252	KGTV	4
252	Xalithia	4
252	WET_WET_WET	4
252	JETrotter	4
252	skelctal	4
252	Toiton	4
252	StinkyDiplomat	4
252	MustaLoordi	4
252	mihimihimihi	4
252	EtherealEspresso	4
252	Celeste_121	4
252	Deguns123	4
252	OrewaSora	4
252	skrongus	4
252	IronicUwU1	4
272	Batoser	3
272	Jalvajar	3
272	lilsay	3
272	CaptainDeadBread	3
272	Cattoh	3
272	censorsheep	3
272	robotemo	3
272	SSytex_X	3
272	Kferno	3
272	KingMatthew506	3
282	TooManyDuck	2
282	Ozixar	2
282	Z3braYTIL	2
282	Inconvenionce	2
282	wrinkledpiglet	2
282	TiborSterle	2
282	El_Jalapeno	2
282	MovingFish7	2
282	starbits140	2
282	Nekomin0	2
282	Western_1	2
282	Moetis	2
282	DennyKai	2
282	krutas2000	2
282	Nargotah	2
297	No_Bena	1
297	Elprone266	1
297	ewsophie	1
297	CoffeeNoir	1
