rank	username	minecraft:crafted/minecraft:cooked_cod
118	xX_Stalin69_Xx	49
119	AvaRosey	47
120	MinttyFressh	46
121	Firecracker320	43
121	CharlieButt	43
123	firesgal3116	41
124	YungMaki	40
125	popcanter	39
126	burbankbuilder28	38
127	Cocoamallows	37
128	Werbe	36
128	AssEatrAndLicker	36
130	valiSW	35
130	Zetsey	35
132	openatheclose	32
133	_zzoe	31
133	Dusk_95	31
135	claivin	30
136	tramizu	29
136	AnnieBathory	29
136	The11thDoctor	29
136	Xclax101	29
136	Skippeh	29
141	whoaluv	27
141	Soplight	27
143	Notta	26
143	mimbo1211	26
143	stahouo	26
146	youhjjhhhjj	25
146	Covalents	25
146	bndo	25
146	bloomkieren	25
150	Hyp3rion_	24
151	Sleek_Storm_721	23
151	_Razar	23
151	moertymoertan	23
151	proxivitoid	23
155	teslawolf38	22
155	MindyDooWho	22
155	King_Pancake1	22
158	ratglock	21
158	ashetrays	21
160	Begformurrcy	20
160	LokisCharredFace	20
160	Erased_Identity	20
160	RadarHz	20
164	SkyHighSkier	19
164	voiding_	19
166	noam464	17
166	CollinMH06	17
166	fred870d	17
166	MeetTheWollo	17
170	SolicitedPuma101	16
170	Sheldor097	16
170	mountaingirl311	16
173	Azorathum	15
173	Paleshield	15
173	QueenShuvi	15
173	PabloGonza02	15
177	fallingemma	14
177	Kouridragon	14
177	Soul_Atreus	14
180	dudcreeper	13
180	Airem_Core	13
180	IdeallyGrey	13
180	MissCeleste7	13
184	Jorrdi	12
184	SlowMoNinja1994	12
184	EllaBellaChu	12
184	Batman922	12
184	Jackster03	12
184	LitoDelvito	12
184	Kubelz	12
184	MAns_44	12
184	Apicomplexa	12
193	NotoriousNina	11
193	The_Fulgurator	11
193	majlin16	11
193	Shin69	11
197	Ailmast	10
197	Reamdin	10
197	ItsAki_	10
197	DemTechAlpha	10
197	lordpipe	10
197	Vellu21	10
197	FedirSpectator	10
204	Seyaboy	9
204	AJplaysMC_	9
204	KermitTheKripple	9
207	FujiBS	8
207	ivorico	8
207	Sangre88	8
210	Dedalus36	7
210	PBandChocolate	7
210	titanlax	7
210	Gingayy	7
210	PegLegPete93	7
210	Fildyr	7
210	Warlord324	7
217	nocturne78	6
217	grislgrobl	6
217	E775	6
217	Frozil12	6
217	sebastiensaborio	6
222	Cryptacity	5
222	SIRdrumroll	5
222	Lord_Zacler	5
225	seanitoo	4
225	mennorovers	4
225	heckface	4
225	crying_wolf_13	4
225	thescout7	4
225	Xalithia	4
225	WET_WET_WET	4
225	skelctal	4
225	Toiton	4
225	MustaLoordi	4
225	EtherealEspresso	4
225	Poppy235	4
225	Deguns123	4
225	FallenCorps	4
225	kinas45y5	4
225	IronicUwU1	4
241	Batoser	3
241	Jalvajar	3
241	lilsay	3
241	CaptainDeadBread	3
241	Cattoh	3
241	censorsheep	3
241	robotemo	3
241	SSytex_X	3
241	Kferno	3
241	KingMatthew506	3
251	TooManyDuck	2
251	Ozixar	2
251	Z3braYTIL	2
251	lOlmantschi	2
251	wrinkledpiglet	2
251	TiborSterle	2
251	El_Jalapeno	2
251	MovingFish7	2
251	starbits140	2
251	Nekomin0	2
251	Western_1	2
251	Moetis	2
251	DennyKai	2
251	krutas2000	2
251	Nargotah	2
266	Elprone266	1
266	ewsophie	1
266	CoffeeNoir	1
266	Vizzoid	1
266	CompoundMedic	1
266	MattieHD	1
266	himak1	1
266	eiC_	1
266	UncleDanDan	1
266	thebluehippo	1
266	SuperPooch06	1
266	dendydoom	1
266	seramalen	1
266	Lutres_Torane	1
266	alddd	1
266	Unlasher	1
266	Pickel_Lord	1
266	APS_Dan	1
266	CoryJJ	1
266	mobunni	1
266	TechnoNinja64	1
266	Captain_Hardtak	1
266	Yahrto	1
