rank	username	minecraft:crafted/minecraft:cooked_cod
118	Malorn_Aetherius	52
119	xX_Stalin69_Xx	49
120	AvaRosey	47
121	MinttyFressh	46
122	Firecracker320	43
122	CharlieButt	43
124	firesgal3116	41
125	YungMaki	40
126	popcanter	39
127	burbankbuilder28	38
128	Cocoamallows	37
129	Werbe	36
130	valiSW	35
130	Zetsey	35
132	00000000-0000-0000-0009-01f7965f8059	33
133	openatheclose	32
134	_zzoe	31
134	Dusk_95	31
136	claivin	30
137	tramizu	29
137	AnnieBathory	29
137	The11thDoctor	29
137	Xclax101	29
137	Skippeh	29
142	whoaluv	27
142	Soplight	27
144	Notta	26
144	mimbo1211	26
144	stahouo	26
147	youhjjhhhjj	25
147	Covalents	25
147	bndo	25
147	bloomkieren	25
151	Hyp3rion_	24
152	Sleek_Storm_721	23
152	_Razar	23
152	moertymoertan	23
152	proxivitoid	23
156	teslawolf38	22
156	MindyDooWho	22
156	King_Pancake1	22
159	ratglock	21
159	ashetrays	21
161	Begformurrcy	20
161	LokisCharredFace	20
161	Erased_Identity	20
161	RadarHz	20
165	SkyHighSkier	19
165	voiding_	19
167	Jiminie	18
168	Mr_Byzantine	17
168	noam464	17
168	CollinMH06	17
168	fred870d	17
168	MeetTheWollo	17
173	SolicitedPuma101	16
173	Sheldor097	16
173	mountaingirl311	16
176	Azorathum	15
176	Paleshield	15
176	QueenShuvi	15
176	PabloGonza02	15
180	fallingemma	14
180	Kouridragon	14
180	Soul_Atreus	14
183	dudcreeper	13
183	Airem_Core	13
183	IdeallyGrey	13
183	MissCeleste7	13
187	Jorrdi	12
187	SlowMoNinja1994	12
187	EllaBellaChu	12
187	Batman922	12
187	Jackster03	12
187	LitoDelvito	12
187	Kubelz	12
187	MAns_44	12
187	Apicomplexa	12
196	NotoriousNina	11
196	The_Fulgurator	11
196	majlin16	11
196	Shin69	11
200	Ailmast	10
200	Reamdin	10
200	ItsAki_	10
200	DemTechAlpha	10
200	lordpipe	10
200	Vellu21	10
200	FedirSpectator	10
207	Seyaboy	9
207	AJplaysMC_	9
207	KermitTheKripple	9
210	FujiBS	8
210	ivorico	8
210	LeauVox4921	8
210	CattSoup	8
210	Sangre88	8
215	Dedalus36	7
215	PBandChocolate	7
215	titanlax	7
215	Gingayy	7
215	PegLegPete93	7
215	Fildyr	7
215	Warlord324	7
222	nocturne78	6
222	grislgrobl	6
222	E775	6
222	Frozil12	6
222	Steelynan	6
227	Cryptacity	5
227	SIRdrumroll	5
227	Lord_Zacler	5
230	seanitoo	4
230	mennorovers	4
230	heckface	4
230	crying_wolf_13	4
230	thescout7	4
230	KGTV	4
230	Xalithia	4
230	WET_WET_WET	4
230	Jeteight	4
230	skelctal	4
230	Toiton	4
230	MustaLoordi	4
230	EtherealEspresso	4
230	Poppy235	4
230	Deguns123	4
230	FallenCorps	4
230	kinas45y5	4
230	IronicUwU1	4
248	Batoser	3
248	Jalvajar	3
248	lilsay	3
248	CaptainDeadBread	3
248	Cattoh	3
248	censorsheep	3
248	robotemo	3
248	SSytex_X	3
248	Kferno	3
248	KingMatthew506	3
258	TooManyDuck	2
258	Ozixar	2
258	Z3braYTIL	2
258	lOlmantschi	2
258	wrinkledpiglet	2
258	TiborSterle	2
258	El_Jalapeno	2
258	MovingFish7	2
258	starbits140	2
258	Nekomin0	2
258	Western_1	2
258	Moetis	2
258	DennyKai	2
258	krutas2000	2
258	Nargotah	2
273	Elprone266	1
273	ewsophie	1
273	CoffeeNoir	1
273	Vizzoid	1
273	CompoundMedic	1
273	MattieHD	1
273	himak1	1
273	eiC_	1
273	UncleDanDan	1
273	thebluehippo	1
273	SuperPooch06	1
273	dendydoom	1
273	seramalen	1
273	Lutres_Torane	1
273	alddd	1
273	StinkyDiplomat	1
273	Unlasher	1
273	Pickel_Lord	1
273	somegirl12_	1
273	APS_Dan	1
273	CoryJJ	1
273	mobunni	1
273	TechnoNinja64	1
273	Captain_Hardtak	1
273	Yahrto	1
