rank	username	minecraft:crafted/minecraft:cooked_cod
118	CalebDHawk	59
119	stavgod	58
120	_AAZAR	56
121	Malorn_Aetherius	52
122	xX_Stalin69_Xx	49
123	AvaRosey	47
124	MinttyFressh	46
125	Firecracker320	43
125	CharlieButt	43
127	firesgal3116	41
128	YungMaki	40
129	popcanter	39
130	DinoDoctor_	38
130	burbankbuilder28	38
132	Cocoamallows	37
133	Werbe	36
134	valiSW	35
134	Zetsey	35
136	openatheclose	32
137	_zzoe	31
137	Dusk_95	31
139	claivin	30
140	tramizu	29
140	AnnieBathory	29
140	The11thDoctor	29
140	Xclax101	29
140	Skippeh	29
145	whoaluv	27
145	Soplight	27
147	Notta	26
147	mimbo1211	26
147	stahouo	26
150	youhjjhhhjj	25
150	Covalents	25
150	bndo	25
150	bloomkieren	25
154	Hyp3rion_	24
155	Sleek_Storm_721	23
155	_Razar	23
155	moertymoertan	23
155	proxivitoid	23
159	teslawolf38	22
159	MindyDooWho	22
159	King_Pancake1	22
162	ratglock	21
162	ashetrays	21
162	_Boipl_	21
165	Begformurrcy	20
165	LokisCharredFace	20
165	Erased_Identity	20
165	RadarHz	20
169	SkyHighSkier	19
169	voiding_	19
171	Jiminie	18
172	Mr_Byzantine	17
172	noam464	17
172	CollinMH06	17
172	fred870d	17
172	MeetTheWollo	17
177	SolicitedPuma101	16
177	Sheldor097	16
177	mountaingirl311	16
180	Azorathum	15
180	Paleshield	15
180	QueenShuvi	15
180	PabloGonza02	15
184	fallingemma	14
184	Kouridragon	14
184	Soul_Atreus	14
187	dudcreeper	13
187	Airem_Core	13
187	IdeallyGrey	13
187	MissCeleste7	13
191	Jorrdi	12
191	SlowMoNinja1994	12
191	EllaBellaChu	12
191	Batman922	12
191	Jackster03	12
191	LitoDelvito	12
191	Kubelz	12
191	MAns_44	12
191	Apicomplexa	12
200	NotoriousNina	11
200	The_Fulgurator	11
200	CarryLine	11
200	majlin16	11
200	Shin69	11
205	Ailmast	10
205	Reamdin	10
205	ItsAki_	10
205	DemTechAlpha	10
205	lordpipe	10
205	Vellu21	10
205	FedirSpectator	10
212	Seyaboy	9
212	AJplaysMC_	9
212	KermitTheKripple	9
215	FujiBS	8
215	ivorico	8
215	CattSoup	8
215	Sangre88	8
219	Dedalus36	7
219	PBandChocolate	7
219	titanlax	7
219	Gingayy	7
219	PegLegPete93	7
219	Fildyr	7
219	Warlord324	7
226	nocturne78	6
226	okCrypto	6
226	grislgrobl	6
226	E775	6
226	Frozil12	6
226	Steelynan	6
232	Cryptacity	5
232	SIRdrumroll	5
232	Lord_Zacler	5
235	seanitoo	4
235	mennorovers	4
235	heckface	4
235	crying_wolf_13	4
235	thescout7	4
235	KGTV	4
235	Xalithia	4
235	WET_WET_WET	4
235	Jeteight	4
235	skelctal	4
235	Toiton	4
235	MustaLoordi	4
235	EtherealEspresso	4
235	Poppy235	4
235	Deguns123	4
235	FallenCorps	4
235	kinas45y5	4
235	IronicUwU1	4
253	Batoser	3
253	Jalvajar	3
253	lilsay	3
253	CaptainDeadBread	3
253	Cattoh	3
253	censorsheep	3
253	robotemo	3
253	SSytex_X	3
253	Kferno	3
253	KingMatthew506	3
263	TooManyDuck	2
263	Ozixar	2
263	Z3braYTIL	2
263	lOlmantschi	2
263	wrinkledpiglet	2
263	TiborSterle	2
263	El_Jalapeno	2
263	MovingFish7	2
263	starbits140	2
263	Nekomin0	2
263	Western_1	2
263	Moetis	2
263	DennyKai	2
263	krutas2000	2
263	Nargotah	2
278	Elprone266	1
278	ewsophie	1
278	CoffeeNoir	1
278	Vizzoid	1
278	CompoundMedic	1
278	MattieHD	1
278	himak1	1
278	eiC_	1
278	UncleDanDan	1
278	thebluehippo	1
278	SuperPooch06	1
278	dendydoom	1
278	seramalen	1
278	aldplaysmc	1
278	Lutres_Torane	1
278	StinkyDiplomat	1
278	Unlasher	1
278	Pickel_Lord	1
278	somegirl12_	1
278	APS_Dan	1
278	CoryJJ	1
278	mobunni	1
278	TechnoNinja64	1
