rank	username	minecraft:crafted/minecraft:cooked_cod
108	mawileite	64
108	Njensen7	64
108	Nicserso	64
108	Jimb0nat0r	64
122	pintsizedrogue	62
123	Wooptey	61
123	SwooshBoi	61
125	CalebDHawk	59
126	stavgod	58
127	_AAZAR	56
128	Malorn_Aetherius	52
129	xX_Stalin69_Xx	49
130	AvaRosey	47
131	MinttyFressh	46
132	Firecracker320	43
132	QuiCreans	43
132	CharlieButt	43
135	firesgal3116	41
136	YungMaki	40
136	CattSoup	40
138	popcanter	39
139	DinoDoctor_	38
139	burbankbuilder28	38
141	Cocoamallows	37
142	Werbe	36
143	valiSW	35
143	Zetsey	35
145	openatheclose	32
146	sq0id	31
146	Druid95	31
148	oscminus	30
148	claivin	30
150	tramizu	29
150	AnnieBathory	29
150	The11thDoctor	29
150	Xclax101	29
150	Skippeh	29
155	whoaluv	27
155	Soplight	27
157	Notta	26
157	mimbo1211	26
157	xzvu	26
160	youhjjhhhjj	25
160	Covalents	25
160	bndo	25
160	bloomkieren	25
164	Hyp3rion_	24
165	Sleek_Storm_721	23
165	_Razaria	23
165	moertymoertan	23
165	handsome_strong	23
169	teslawolf38	22
169	MindyDooWho	22
169	King_Pancake1	22
172	ratglock	21
172	ashetrays	21
172	_Boipl_	21
175	LokisCharredFace	20
175	Erased_Identity	20
175	RadarHz	20
178	SkyHighSkier	19
178	voiding_	19
180	luseis	18
181	Mr_Byzantine	17
181	noam464	17
181	CollinMH06	17
181	F_Uhre	17
181	MirielThePastor	17
186	SolicitedPuma101	16
186	Sheldor097	16
186	mountaingirl311	16
189	Azorathum	15
189	Paleshield	15
189	QueenShuvi	15
189	PabloGonza02	15
193	fallingemma	14
193	Kouridragon	14
193	Soul_Atreus	14
196	dudcreeper	13
196	Airem_Core	13
196	IdeallyGrey	13
196	MissCeleste7	13
200	Jorrdi	12
200	SlowMoNinja1994	12
200	CarsonDoesMine	12
200	Batman922	12
200	Jackster03	12
200	LitoDelvito	12
200	Kubelz	12
200	Apicomplexa	12
208	NotoriousNina	11
208	The_Fulgurator	11
208	CarryLine	11
208	majlin16	11
208	Shin69	11
213	Ailmast	10
213	Reamdin	10
213	ItsAki_	10
213	DemTechAlpha	10
213	lordpipe	10
213	Vellu21	10
213	FedirSpectator	10
220	Seyaboy	9
220	AJplaysMC_	9
220	KermitTheKripple	9
223	FujiBS	8
223	ivorico	8
223	Sangre88	8
226	Ryan_GEMS	7
226	PBandChocolate	7
226	titanlax	7
226	Gingayy	7
226	PegLegPete93	7
226	Fildyr	7
226	Warlord324	7
233	Frozil20	6
233	nattybears	6
233	nocturne78	6
233	okCrypto	6
233	grislgrobl	6
233	Mattesco	6
233	E775	6
233	FadedSpade82	6
233	Steelynan	6
242	Cryptacity	5
242	SIRdrumroll	5
242	Lord_Zacler	5
245	seanitoo	4
245	mennorovers	4
245	heckface	4
245	crying_wolf_13	4
245	thescout7	4
245	KGTV	4
245	Xalithia	4
245	WET_WET_WET	4
245	JETrotter	4
245	skelctal	4
245	Toiton	4
245	StinkyDiplomat	4
245	MustaLoordi	4
245	mihimihimihi	4
245	EtherealEspresso	4
245	Celeste_121	4
245	Deguns123	4
245	OrewaSora	4
245	skrongus	4
245	IronicUwU1	4
265	Batoser	3
265	Jalvajar	3
265	lilsay	3
265	CaptainDeadBread	3
265	Cattoh	3
265	censorsheep	3
265	robotemo	3
265	SSytex_X	3
265	Kferno	3
265	KingMatthew506	3
275	TooManyDuck	2
275	Ozixar	2
275	Z3braYTIL	2
275	Inconvenionce	2
275	wrinkledpiglet	2
275	TiborSterle	2
275	El_Jalapeno	2
275	MovingFish7	2
275	starbits140	2
275	Nekomin0	2
275	Western_1	2
275	Moetis	2
275	DennyKai	2
275	krutas2000	2
275	Nargotah	2
290	No_Bena	1
290	Elprone266	1
290	ewsophie	1
290	CoffeeNoir	1
290	Vizzoid	1
290	CompoundMedic	1
290	MattieHD	1
290	himak1	1
290	eiC_	1
290	UncleDanDan	1
290	thebluehippo	1
