rank	username	minecraft:crafted/minecraft:cooked_chicken
250	Chayula	9
250	Steelynan	9
250	Erased_Identity	9
250	ALoafOfBreadn	9
250	MusicMe1005	9
250	00000000-0000-0000-0009-01fc3bb26159	9
282	KingFaenor	8
282	RatatJuice	8
282	jojsen	8
282	oreee	8
282	ashetrays	8
282	Neemuuri	8
282	Bumpy419	8
282	SpaggeDR	8
282	LuceImaginary	8
282	Cattoh	8
282	Skyle169	8
282	ADEXTV	8
282	DTwenty	8
282	ori0le	8
282	Bloo2406	8
282	OPTOMA_KING	8
282	TheBananaKat	8
299	DinoDoctor_	7
299	Julmish	7
