rank	username	minecraft:crafted/minecraft:cooked_chicken
276	ivorico	7
276	Counter_Switch	7
276	stopfive	7
276	thescout7	7
276	TheDankPlatypus	7
276	Ecplosive	7
276	Big_Nate_36	7
276	Benjii05	7
276	YahooScreen9000	7
276	Blackerstons	7
276	Pootis11	7
276	wezzzi	7
276	kiluaemc	7
276	NYJ	7
276	SolicitedPuma101	7
276	DarlaMeow	7
276	Sorenon	7
276	Ze_BaronKrigler	7
295	angwla	6
295	Begformurrcy	6
295	Shazzyling	6
295	picardred	6
295	mcFarty	6
295	VanJosh	6
