rank	username	minecraft:crafted/minecraft:cooked_chicken
263	DarlaMeow	7
263	Sorenon	7
263	Ze_BaronKrigler	7
281	angwla	6
281	Begformurrcy	6
281	Shazzyling	6
281	picardred	6
281	mcFarty	6
281	VanJosh	6
281	IceYoung	6
281	UncleDanDan	6
281	impossibleteapot	6
281	Austinizzle	6
281	Lord_Jord	6
281	comjosh64	6
281	cytotoxaint	6
281	Vorlice	6
281	LordSpeed37	6
281	SammiWolfGirl	6
281	obzii	6
281	Mintperson	6
281	HuangMeiHua	6
281	Haadrada	6
