rank	username	minecraft:crafted/minecraft:cooked_chicken
254	Xclax101	9
254	Typadopoulos	9
254	Hisiste	9
254	mihimihimihi	9
254	Chayula	9
254	Steelynan	9
254	Erased_Identity	9
254	ALoafOfBreadn	9
254	MusicMe1005	9
254	00000000-0000-0000-0009-01fc3bb26159	9
286	KingFaenor	8
286	RatatJuice	8
286	jojsen	8
286	oreee	8
286	ashetrays	8
286	Neemuuri	8
286	Bumpy419	8
286	SpaggeDR	8
286	LuceImaginary	8
286	Cattoh	8
286	Skyle169	8
286	ADEXTV	8
286	DTwenty	8
286	ori0le	8
286	Bloo2406	8
