rank	username	minecraft:crafted/minecraft:cooked_chicken
276	Shazzyling	6
276	picardred	6
276	mcFarty	6
276	VanJosh	6
276	IceYoung	6
276	UncleDanDan	6
276	impossibleteapot	6
276	Austinizzle	6
276	Lord_Jord	6
276	comjosh64	6
276	cytotoxaint	6
276	Vorlice	6
276	LordSpeed37	6
276	SammiWolfGirl	6
276	obzii	6
276	Mintperson	6
276	HuangMeiHua	6
276	Haadrada	6
276	NoxXIV	6
297	Froste131	5
297	CueMix	5
297	SlavBylat	5
297	Slinkyy7071	5
