rank	username	minecraft:crafted/minecraft:cooked_chicken
271	Big_Nate_36	7
271	Benjii05	7
271	YahooScreen9000	7
271	Blackerstons	7
271	Pootis11	7
271	wezzzi	7
271	kiluaemc	7
271	NYJ	7
271	SolicitedPuma101	7
271	DarlaMeow	7
271	Sorenon	7
271	Ze_BaronKrigler	7
290	angwla	6
290	Begformurrcy	6
290	Shazzyling	6
290	picardred	6
290	mcFarty	6
290	VanJosh	6
290	IceYoung	6
290	UncleDanDan	6
290	impossibleteapot	6
290	Austinizzle	6
290	Lord_Jord	6
