rank	username	minecraft:crafted/minecraft:cooked_chicken
253	Typadopoulos	9
253	Hisiste	9
253	mihimihimihi	9
253	Chayula	9
253	Steelynan	9
253	Erased_Identity	9
253	ALoafOfBreadn	9
253	MusicMe1005	9
253	00000000-0000-0000-0009-01fc3bb26159	9
285	KingFaenor	8
285	RatatJuice	8
285	jojsen	8
285	oreee	8
285	ashetrays	8
285	Neemuuri	8
285	Bumpy419	8
285	SpaggeDR	8
285	LuceImaginary	8
285	Cattoh	8
285	Skyle169	8
285	ADEXTV	8
285	DTwenty	8
285	ori0le	8
285	Bloo2406	8
285	OPTOMA_KING	8
