rank	username	minecraft:crafted/minecraft:cooked_chicken
247	ALoafOfBreadn	9
247	MusicMe1005	9
247	00000000-0000-0000-0009-01fc3bb26159	9
279	KingFaenor	8
279	RatatJuice	8
279	Sadeena	8
279	oreee	8
279	ashetrays	8
279	Neemuuri	8
279	Bumpy419	8
279	SpaggeDR	8
279	LuceImaginary	8
279	Cattoh	8
279	Skyle169	8
279	ADEXTV	8
279	DTwenty	8
279	ori0le	8
279	Bloo2406	8
279	OPTOMA_KING	8
279	TheBananaKat	8
296	DinoDoctor_	7
296	ivorico	7
296	Counter_Switch	7
296	stopfive	7
296	thescout7	7
