rank	username	minecraft:crafted/minecraft:cooked_chicken
265	Cattoh	8
265	Skyle169	8
265	ADEXTV	8
265	DTwenty	8
265	ori0le	8
265	Bloo2406	8
280	DinoDoctor_	7
280	ivorico	7
280	Counter_Switch	7
280	stopfive	7
280	thescout7	7
280	TheDankPlatypus	7
280	Ecplosive	7
280	Ideltic	7
280	Benjii05	7
280	YahooScreen9000	7
280	Blackerstons	7
280	Pootis11	7
280	wezzzi	7
280	kiluaemc	7
280	NYJ	7
280	SolicitedPuma101	7
280	DarlaMeow	7
280	Sorenon	7
280	Ze_BaronKrigler	7
299	ANGIELUVSDWEAM	6
299	shineh10	6
