rank	username	minecraft:crafted/minecraft:cooked_chicken
273	RatatJuice	8
273	Sadeena	8
273	oreee	8
273	ashetrays	8
273	Neemuuri	8
273	Bumpy419	8
273	SpaggeDR	8
273	LuceImaginary	8
273	Cattoh	8
273	Skyle169	8
273	ADEXTV	8
273	DTwenty	8
273	ori0le	8
273	Bloo2406	8
288	DinoDoctor_	7
288	ivorico	7
288	Counter_Switch	7
288	stopfive	7
288	thescout7	7
288	TheDankPlatypus	7
288	Ecplosive	7
288	Ideltic	7
288	Benjii05	7
288	YahooScreen9000	7
288	Blackerstons	7
288	Pootis11	7
288	wezzzi	7
