rank	username	minecraft:crafted/minecraft:cooked_chicken
256	dankxing	9
256	Lutres_	9
256	majlin16	9
256	Xclax101	9
256	Typadopoulos	9
256	Hisiste	9
256	mihimihimihi	9
256	Chayula	9
256	Steelynan	9
256	Erased_Identity	9
256	ALoafOfBreadn	9
256	MusicMe1005	9
256	00000000-0000-0000-0009-01fc3bb26159	9
288	KingFaenor	8
288	RatatJuice	8
288	jojsen	8
288	oreee	8
288	ashetrays	8
288	Neemuuri	8
288	Bumpy419	8
288	SpaggeDR	8
288	LuceImaginary	8
288	Cattoh	8
288	Skyle169	8
288	ADEXTV	8
288	DTwenty	8
