rank	username	minecraft:crafted/minecraft:cooked_chicken
278	angwla	6
278	Begformurrcy	6
278	Shazzyling	6
278	picardred	6
278	mcFarty	6
278	VanJosh	6
278	IceYoung	6
278	UncleDanDan	6
278	impossibleteapot	6
278	Austinizzle	6
278	Lord_Jord	6
278	comjosh64	6
278	cytotoxaint	6
278	Vorlice	6
278	LordSpeed37	6
278	SammiWolfGirl	6
278	obzii	6
278	Mintperson	6
278	HuangMeiHua	6
278	Haadrada	6
278	NoxXIV	6
299	Froste131	5
299	CueMix	5
