rank	username	minecraft:crafted/minecraft:cooked_chicken
272	IceYoung	6
272	UncleDanDan	6
272	impossibleteapot	6
272	Austinizzle	6
272	Lord_Jord	6
272	comjosh64	6
272	cytotoxaint	6
272	Vorlice	6
272	LordSpeed37	6
272	SammiWolfGirl	6
272	obzii	6
272	Mintperson	6
272	HuangMeiHua	6
272	Haadrada	6
272	NoxXIV	6
293	Froste131	5
293	CueMix	5
293	SlavBylat	5
293	Slinkyy7071	5
293	Euclidoris	5
293	ATrojansLegend	5
293	SirMinza	5
293	Fullut	5
