rank	username	minecraft:crafted/minecraft:cooked_chicken
275	Counter_Switch	7
275	stopfive	7
275	thescout7	7
275	TheDankPlatypus	7
275	Ecplosive	7
275	Big_Nate_36	7
275	Benjii05	7
275	YahooScreen9000	7
275	Blackerstons	7
275	Pootis11	7
275	wezzzi	7
275	kiluaemc	7
275	NYJ	7
275	SolicitedPuma101	7
275	DarlaMeow	7
275	Sorenon	7
275	Ze_BaronKrigler	7
294	angwla	6
294	Begformurrcy	6
294	Shazzyling	6
294	picardred	6
294	mcFarty	6
294	VanJosh	6
294	IceYoung	6
