rank	username	minecraft:crafted/minecraft:cooked_chicken
271	oreee	8
271	ashetrays	8
271	Neemuuri	8
271	Bumpy419	8
271	SpaggeDR	8
271	LuceImaginary	8
271	Cattoh	8
271	Skyle169	8
271	ADEXTV	8
271	DTwenty	8
271	ori0le	8
271	Bloo2406	8
286	DinoDoctor_	7
286	ivorico	7
286	Counter_Switch	7
286	stopfive	7
286	thescout7	7
286	TheDankPlatypus	7
286	Ecplosive	7
286	Ideltic	7
286	Benjii05	7
286	YahooScreen9000	7
286	Blackerstons	7
286	Pootis11	7
286	wezzzi	7
286	kiluaemc	7
286	NYJ	7
