rank	username	minecraft:crafted/minecraft:cooked_chicken
266	LuceImaginary	8
266	Cattoh	8
266	Skyle169	8
266	ADEXTV	8
266	DTwenty	8
266	ori0le	8
266	Bloo2406	8
281	DinoDoctor_	7
281	ivorico	7
281	Counter_Switch	7
281	stopfive	7
281	thescout7	7
281	TheDankPlatypus	7
281	Ecplosive	7
281	Ideltic	7
281	Benjii05	7
281	YahooScreen9000	7
281	Blackerstons	7
281	Pootis11	7
281	wezzzi	7
281	kiluaemc	7
281	NYJ	7
281	SolicitedPuma101	7
281	DarlaMeow	7
281	Sorenon	7
281	Ze_BaronKrigler	7
281	FadedSpade82	7
