rank	username	minecraft:crafted/minecraft:cooked_chicken
263	ori0le	8
263	Bloo2406	8
278	DinoDoctor_	7
278	ivorico	7
278	Counter_Switch	7
278	stopfive	7
278	thescout7	7
278	TheDankPlatypus	7
278	Ecplosive	7
278	Ideltic	7
278	Benjii05	7
278	YahooScreen9000	7
278	Blackerstons	7
278	Pootis11	7
278	wezzzi	7
278	kiluaemc	7
278	NYJ	7
278	SolicitedPuma101	7
278	DarlaMeow	7
278	Sorenon	7
278	Ze_BaronKrigler	7
297	ANGIELUVSDWEAM	6
297	shineh10	6
297	Gemstuff	6
297	Shazzyling	6
