rank	username	minecraft:crafted/minecraft:cooked_chicken
277	DinoDoctor_	7
277	ivorico	7
277	Counter_Switch	7
277	stopfive	7
277	thescout7	7
277	TheDankPlatypus	7
277	Ecplosive	7
277	Big_Nate_36	7
277	Benjii05	7
277	YahooScreen9000	7
277	Blackerstons	7
277	Pootis11	7
277	wezzzi	7
277	kiluaemc	7
277	NYJ	7
277	SolicitedPuma101	7
277	DarlaMeow	7
277	Sorenon	7
277	Ze_BaronKrigler	7
296	angwla	6
296	Begformurrcy	6
296	Shazzyling	6
296	picardred	6
296	mcFarty	6
