rank	username	minecraft:crafted/minecraft:cooked_chicken
274	mcFarty	6
274	VanJosh	6
274	IceYoung	6
274	UncleDanDan	6
274	impossibleteapot	6
274	Austinizzle	6
274	Lord_Jord	6
274	comjosh64	6
274	cytotoxaint	6
274	Vorlice	6
274	LordSpeed37	6
274	SammiWolfGirl	6
274	obzii	6
274	Mintperson	6
274	HuangMeiHua	6
274	Haadrada	6
274	NoxXIV	6
295	Froste131	5
295	CueMix	5
295	SlavBylat	5
295	Slinkyy7071	5
295	Euclidoris	5
295	ATrojansLegend	5
