rank	username	minecraft:crafted/minecraft:cooked_chicken
257	MinuteMira	9
257	dankxing	9
257	Lutres_	9
257	majlin16	9
257	Xclax101	9
257	Typadopoulos	9
257	Hisiste	9
257	mihimihimihi	9
257	Chayula	9
257	Steelynan	9
257	Erased_Identity	9
257	ALoafOfBreadn	9
257	MusicMe1005	9
257	00000000-0000-0000-0009-01fc3bb26159	9
289	KingFaenor	8
289	RatatJuice	8
289	jojsen	8
289	oreee	8
289	ashetrays	8
289	Neemuuri	8
289	Bumpy419	8
289	SpaggeDR	8
289	LuceImaginary	8
289	Cattoh	8
289	BrockLee169	8
289	a_d_e_x	8
