rank	username	minecraft:crafted/minecraft:cooked_chicken
273	VanJosh	6
273	IceYoung	6
273	UncleDanDan	6
273	impossibleteapot	6
273	Austinizzle	6
273	Lord_Jord	6
273	comjosh64	6
273	cytotoxaint	6
273	Vorlice	6
273	LordSpeed37	6
273	SammiWolfGirl	6
273	obzii	6
273	Mintperson	6
273	HuangMeiHua	6
273	Haadrada	6
273	NoxXIV	6
294	Froste131	5
294	CueMix	5
294	SlavBylat	5
294	Slinkyy7071	5
294	Euclidoris	5
294	ATrojansLegend	5
294	SirMinza	5
