rank	username	minecraft:crafted/minecraft:cooked_chicken
259	kkatsuragi	9
259	Jiminbub	9
259	MinuteMira	9
259	dankxing	9
259	Lutres_	9
259	majlin16	9
259	Xclax101	9
259	Typadopoulos	9
259	Hisiste	9
259	mihimihimihi	9
259	Chayula	9
259	Steelynan	9
259	Erased_Identity	9
259	ALoafOfBreadn	9
259	MusicMe1005	9
259	00000000-0000-0000-0009-01fc3bb26159	9
291	KingFaenor	8
291	RatatJuice	8
291	jojsen	8
291	oreee	8
291	ashetrays	8
291	Neemuuri	8
291	Bumpy419	8
291	SpaggeDR	8
291	LuceImaginary	8
291	Cattoh	8
