rank	username	minecraft:crafted/minecraft:cooked_chicken
274	KingFaenor	8
274	RatatJuice	8
274	Sadeena	8
274	oreee	8
274	ashetrays	8
274	Neemuuri	8
274	Bumpy419	8
274	SpaggeDR	8
274	LuceImaginary	8
274	Cattoh	8
274	Skyle169	8
274	ADEXTV	8
274	DTwenty	8
274	ori0le	8
274	Bloo2406	8
274	OPTOMA_KING	8
274	TheBananaKat	8
291	DinoDoctor_	7
291	ivorico	7
291	Counter_Switch	7
291	stopfive	7
291	thescout7	7
291	TheDankPlatypus	7
291	Ecplosive	7
291	Ideltic	7
291	Benjii05	7
291	YahooScreen9000	7
