rank	username	minecraft:crafted/minecraft:cooked_chicken
260	Ze_BaronKrigler	7
279	angwla	6
279	Begformurrcy	6
279	Shazzyling	6
279	picardred	6
279	mcFarty	6
279	VanJosh	6
279	IceYoung	6
279	UncleDanDan	6
279	impossibleteapot	6
279	Austinizzle	6
279	Lord_Jord	6
279	comjosh64	6
279	cytotoxaint	6
279	Vorlice	6
279	LordSpeed37	6
279	SammiWolfGirl	6
279	obzii	6
279	Mintperson	6
279	HuangMeiHua	6
279	Haadrada	6
279	NoxXIV	6
300	Froste131	5
