rank	username	minecraft:crafted/minecraft:cooked_chicken
251	mihimihimihi	9
251	Chayula	9
251	Steelynan	9
251	Erased_Identity	9
251	ALoafOfBreadn	9
251	MusicMe1005	9
251	00000000-0000-0000-0009-01fc3bb26159	9
283	KingFaenor	8
283	RatatJuice	8
283	jojsen	8
283	oreee	8
283	ashetrays	8
283	Neemuuri	8
283	Bumpy419	8
283	SpaggeDR	8
283	LuceImaginary	8
283	Cattoh	8
283	Skyle169	8
283	ADEXTV	8
283	DTwenty	8
283	ori0le	8
283	Bloo2406	8
283	OPTOMA_KING	8
283	TheBananaKat	8
300	DinoDoctor_	7
