rank	username	minecraft:crafted/minecraft:cooked_chicken
271	impossibleteapot	6
271	Austinizzle	6
271	Lord_Jord	6
271	comjosh64	6
271	cytotoxaint	6
271	Vorlice	6
271	LordSpeed37	6
271	SammiWolfGirl	6
271	obzii	6
271	Mintperson	6
271	HuangMeiHua	6
271	Haadrada	6
271	NoxXIV	6
291	Froste131	5
291	CueMix	5
291	SlavBylat	5
291	Slinkyy7071	5
291	Euclidoris	5
291	ATrojansLegend	5
291	SirMinza	5
291	Fullut	5
291	Nach0Bear	5
291	Hyp3rion_	5
