rank	username	minecraft:crafted/minecraft:cooked_chicken
277	Begformurrcy	6
277	Shazzyling	6
277	picardred	6
277	mcFarty	6
277	VanJosh	6
277	IceYoung	6
277	UncleDanDan	6
277	impossibleteapot	6
277	Austinizzle	6
277	Lord_Jord	6
277	comjosh64	6
277	cytotoxaint	6
277	Vorlice	6
277	LordSpeed37	6
277	SammiWolfGirl	6
277	obzii	6
277	Mintperson	6
277	HuangMeiHua	6
277	Haadrada	6
277	NoxXIV	6
298	Froste131	5
298	CueMix	5
298	SlavBylat	5
