rank	username	minecraft:crafted/minecraft:cooked_chicken
249	Steelynan	9
249	Erased_Identity	9
249	ALoafOfBreadn	9
249	MusicMe1005	9
249	00000000-0000-0000-0009-01fc3bb26159	9
281	KingFaenor	8
281	RatatJuice	8
281	jojsen	8
281	oreee	8
281	ashetrays	8
281	Neemuuri	8
281	Bumpy419	8
281	SpaggeDR	8
281	LuceImaginary	8
281	Cattoh	8
281	Skyle169	8
281	ADEXTV	8
281	DTwenty	8
281	ori0le	8
281	Bloo2406	8
281	OPTOMA_KING	8
281	TheBananaKat	8
298	DinoDoctor_	7
298	Julmish	7
298	Counter_Switch	7
