rank	username	minecraft:crafted/minecraft:cooked_chicken
272	Sadeena	8
272	oreee	8
272	ashetrays	8
272	Neemuuri	8
272	Bumpy419	8
272	SpaggeDR	8
272	LuceImaginary	8
272	Cattoh	8
272	Skyle169	8
272	ADEXTV	8
272	DTwenty	8
272	ori0le	8
272	Bloo2406	8
287	DinoDoctor_	7
287	ivorico	7
287	Counter_Switch	7
287	stopfive	7
287	thescout7	7
287	TheDankPlatypus	7
287	Ecplosive	7
287	Ideltic	7
287	Benjii05	7
287	YahooScreen9000	7
287	Blackerstons	7
287	Pootis11	7
287	wezzzi	7
287	kiluaemc	7
